"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1114","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","799","IND","082","1","-","","","","","","7","0002602060","BARTON MILLER"
"A1","799","IND","085","1","-","","","","","","4","0002600204","THOMAS REPS"
"A1","799","IND","087","1","-","","","","","","1","0000140460","SUSAN HORWITZ"
"A1","799","IND","091","1","-","","","","","","2","0004199635","COLIN DEWEY"
"A1","799","IND","097","1","-","","","","","","1","0002601277","JUDE SHAVLIK"
"A1","799","IND","099","1","-","","","","","","5","0004632213","CHRISTOPHER RE"
"A1","799","IND","101","1","-","","","","","","7","0004631798","BILGE MUTLU"
"A1","837","LEC","001","1","08:50 - 09:40","M","W","F","0048 B129","16","2","0003998956","JAMES ROSSMANITH"
"A1","838","LEC","001","1","14:30 - 15:45","M","","F","0155 1289","","15","0003234525","SOMESH JHA"
"A1","838","LEC","002","1","09:30 - 10:45","T","R","","0408 2239","","9","0004848776","THOMAS RISTENPART"
"A1","880","LEC","001","1","09:30 - 10:45","T","R","","0408 2355","","17","0004195806","SHUCHI CHAWLA"
"A1","899","IND","002","1","-","","","","","","2","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","899","IND","005","1","-","","","","","","2","0003085609","REMZI ARPACI-DUSSEAU"
"A1","899","IND","006","1","-","","","","","","2","0000115214","MICHAEL SWIFT"
"A1","899","IND","007","1","-","","","","","","1","0000993195","MARK CRAVEN"
"A1","899","IND","008","1","-","","","","","","4","0003088603","C PAGE"
"A1","899","IND","010","1","-","","","","","","2","0001114818","MICHAEL FERRIS"
"A1","899","IND","013","1","-","","","","","","4","0000718817","JEFFREY NAUGHTON"
"A1","899","IND","014","1","-","","","","","","1","0004632211","BENJAMIN RECHT"
"A1","899","IND","015","1","-","","","","","","1","0002600254","VADIM SHAPIRO"
"A1","899","IND","018","1","-","","","","","","4","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","899","IND","019","1","-","","","","","","3","0003234525","SOMESH JHA"
"A1","899","IND","021","1","-","","","","","","3","0001256320","JIGNESH PATEL"
"A1","899","IND","022","1","-","","","","","","1","0003382449","DIETER VAN MELKEBEEK"
"A1","899","IND","023","1","-","","","","","","1","0003382451","STEPHEN WRIGHT"
"A1","899","IND","025","1","-","","","","","","4","0002601978","DAVID WOOD"
"A1","899","IND","028","1","-","","","","","","1","0004195806","SHUCHI CHAWLA"
"A1","899","IND","032","1","-","","","","","","2","0000194439","BENJAMIN LIBLIT"
"A1","899","IND","033","1","-","","","","","","2","0004196073","SRINIVASA AKELLA"
"A1","899","IND","033","2","-","","","","","","2","0004196073","SRINIVASA AKELLA"
"A1","899","IND","035","1","-","","","","","","2","0004195805","AN DOAN"
"A1","899","IND","037","1","-","","","","","","1","0001586341","ZHANG LI"
"A1","899","IND","067","1","-","","","","","","1","0002601990","MARY VERNON"
