"","","SUBJECT: FOOD SCIENCE (390)","","","","","","","","","","",""
"","","TERM:","1114","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","514","LEC","001","1","13:20 - 14:10","T","R","","0106 0119","","22","0002600316","RICHARD HARTEL"
"A1","514","LAB","301","1","14:25 - 16:15","T","R","","0106 0215","","22","0002600316","RICHARD HARTEL"
"A1","514","LAB","301","2","14:25 - 16:15","T","R","","0106 0119","","22","0003123913","JOHN LUCEY"
"A1","537","LEC","001","1","14:25 - 15:15","M","W","F","0087C0108","","56","0000464468","MONICA THEIS"
"A1","603","SEM","001","1","12:05 - 12:55","T","","","0106 0121","","20","0002600377","KIRK PARKIN"
"A1","611","LEC","001","1","11:00 - 11:50","M","W","F","0106 0119","17","6","0003123913","JOHN LUCEY"
"A1","611","DIS","301","1","12:00 - 13:15","M","","","0106 0119","","6","0003123913","JOHN LUCEY"
"A1","699","IND","003","1","-","","","","","","1","0000464468","MONICA THEIS"
"A1","699","IND","020","1","-","","","","","","2","0002600703","BARBARA INGHAM"
"A1","699","IND","027","1","-","","","","","","1","0002600377","KIRK PARKIN"
"A1","699","IND","028","1","-","","","","","","1","0002600316","RICHARD HARTEL"
"A1","699","IND","035","1","-","","","","","","1","0003374887","SCOTT RANKIN"
"A1","699","IND","072","1","-","","","","","","1","0000309541","FRANCO MILANI"
"A1","799","IND","033","1","-","","","","","","1","0002600377","KIRK PARKIN"
"A1","900","SEM","001","1","12:00 - 13:20","","W","","0449 0290","","32","0000464468","MONICA THEIS"
"A1","900","SEM","001","1","12:00 - 13:20","","W","","0449 0290","","32","0002600703","BARBARA INGHAM"
"A1","990","IND","009","1","-","","","","","","10","0003123913","JOHN LUCEY"
"A1","990","IND","013","1","-","","","","","","1","0002600719","STEVEN INGHAM"
"A1","990","IND","017","1","-","","","","","","3","0002600400","SRINIVASAN DAMODARAN"
"A1","990","IND","020","1","-","","","","","","2","0002600703","BARBARA INGHAM"
"A1","990","IND","027","1","-","","","","","","3","0002600377","KIRK PARKIN"
"A1","990","IND","028","1","-","","","","","","7","0002600316","RICHARD HARTEL"
"A1","990","IND","032","1","-","","","","","","5","0002601663","JAMES STEELE"
"A1","990","IND","033","1","-","","","","","","2","0002600829","MARK ETZEL"
"A1","990","IND","035","1","-","","","","","","3","0003374887","SCOTT RANKIN"
"A1","990","IND","039","1","-","","","","","","2","0000309541","FRANCO MILANI"
"A1","990","IND","040","1","-","","","","","","1","0002602110","JESS REED"
