"","","SUBJECT: MUSIC (660)","","","","","","","","",""
"","","TERM:","1114","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","798","IND","035","1","-","","","","2","0002600314","JOHN STEVENS"
"A1","798","IND","063","1","-","","","","3","0002601820","JOHN ALEY"
"A1","798","IND","089","1","-","","","","2","0003922122","MARK HETZLER"
"A1","799","IND","003","1","-","","","","1","0002600761","TODD WELBOURNE"
"A1","799","IND","013","1","-","","","","1","0002600069","PAMELA POTTER"
"A1","799","IND","015","1","-","","","","1","0002602077","JEANNE SWACK"
"A1","799","IND","017","1","-","","","","1","0002601554","CHARLES DILL"
"A1","799","IND","024","1","-","","","","4","0003289523","JESSICA JOHNSON"
"A1","799","IND","036","1","-","","","","1","0002602103","DAVID CROOK"
"A1","799","IND","039","1","-","","","","1","0002600759","LESLIE BLASIUS"
"A1","799","IND","125","1","-","","","","1","0004398389","FELICIA MOYE"
"A1","799","IND","227","1","-","","","","1","0004255123","TERYL DOBBS"
"A1","824","LEC","001","1","13:20 - 15:50","M","0469 2551","","7","0002601087","JOHN SCHAFFER"
"A1","900","LEC","001","1","16:00 - 18:00","F","0469 2441","","18","0002600759","LESLIE BLASIUS"
"A1","909","LEC","001","1","16:00 - 18:00","T","0469 5520","","5","0002600428","RONALD RADANO"
"A1","911","LEC","001","1","13:20 - 15:50","F","0015 B162","","10","0002602077","JEANNE SWACK"
"A1","915","LEC","001","1","14:30 - 17:00","R","0015 B162","6","6","0002600428","RONALD RADANO"
"A1","926","LEC","001","1","13:20 - 15:50","T","0469 2541","","6","0002600759","LESLIE BLASIUS"
"A1","990","IND","012","1","-","","","","1","0002600540","R SUTTON"
"A1","990","IND","039","1","-","","","","3","0002600759","LESLIE BLASIUS"
"A1","999","IND","004","1","-","","","","1","0002601531","SALLY CHISHOLM"
"A1","999","IND","005","1","-","","","","1","0002601550","LINDA BARTLEY"
"A1","999","IND","006","1","-","","","","1","0003675184","JULIA FAULKNER"
"A1","999","IND","010","1","-","","","","1","0002602132","STEPHANIE JUTT"
"A1","999","IND","011","1","-","","","","1","0000233907","JAVIER CALDERON"
"A1","999","IND","012","1","-","","","","3","0002600540","R SUTTON"
"A1","999","IND","014","1","-","","","","2","0002601821","SUSAN COOK"
"A1","999","IND","015","1","-","","","","2","0002602077","JEANNE SWACK"
"A1","999","IND","017","1","-","","","","3","0002601554","CHARLES DILL"
"A1","999","IND","020","1","-","","","","1","0002601792","DOUGLAS HILL"
"A1","999","IND","024","1","-","","","","1","0003289523","JESSICA JOHNSON"
"A1","999","IND","025","1","-","","","","2","0004398389","FELICIA MOYE"
"A1","999","IND","027","1","-","","","","3","0002600060","STEPHEN DEMBSKI"
