"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1114","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","096","1","-","","","1","0003234420","GEORGE PHILLIPS"
"A1","990","IND","097","1","-","","","2","0002601277","JUDE SHAVLIK"
"A1","999","IND","002","1","-","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","999","IND","003","1","-","","","1","0004108524","XIAOJIN ZHU"
"A1","999","IND","004","1","-","","","1","0003085603","JIN-YI CAI"
"A1","999","IND","005","1","-","","","4","0003085609","REMZI ARPACI-DUSSEAU"
"A1","999","IND","006","1","-","","","1","0000115214","MICHAEL SWIFT"
"A1","999","IND","007","1","-","","","1","0000993195","MARK CRAVEN"
"A1","999","IND","010","1","-","","","1","0001114818","MICHAEL FERRIS"
"A1","999","IND","013","1","-","","","2","0000718817","JEFFREY NAUGHTON"
"A1","999","IND","021","1","-","","","1","0001256320","JIGNESH PATEL"
"A1","999","IND","029","1","-","","","1","0003661702","SUMAN BANERJEE"
"A1","999","IND","030","1","-","","","1","0003623390","SHAN LU"
"A1","999","IND","034","1","-","","","1","0004844599","EFTYCHIOS SIFAKIS"
"A1","999","IND","090","1","-","","","1","0004427428","VIKAS SINGH"
"A1","999","IND","101","1","-","","","1","0004631798","BILGE MUTLU"
