"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1114","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","060","1","-","","","","","","1","0003088630","DANIEL VAN DER WEIDE"
"A1","790","IND","061","1","-","","","","","","2","0002601313","BARRY VANVEEN"
"A1","790","IND","062","1","-","","","","","","2","0000106073","WILLIAM SETHARES"
"A1","790","IND","066","1","-","","","","","","2","0001112569","VENKATA VENKATARAMANAN"
"A1","790","IND","070","1","-","","","","","","1","0002601601","AMY WENDT"
"A1","790","IND","077","1","-","","","","","","4","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","790","IND","080","1","-","","","","","","3","0004539502","NAM KIM"
"A1","790","IND","082","1","-","","","","","","1","0000728205","SCOTT SANDERS"
"A1","790","IND","085","1","-","","","","","","1","0003234041","WALTER BLOCK"
"A1","790","IND","216","1","-","","","","","","1","0002601444","THOMAS LIPO"
"A1","790","IND","218","1","-","","","","","","3","0000681653","ROBERT LORENZ"
"A1","790","IND","245","1","-","","","","","","2","0003011916","THOMAS JAHNS"
"A1","790","IND","266","1","-","","","","","","2","0001112569","VENKATA VENKATARAMANAN"
"A1","817","LEC","001","1","14:30 - 15:45","T","R","","0408 3534","","6","0003581046","IAN DOBSON"
"A1","842","LEC","001","1","11:00 - 11:50","M","W","F","0048 B129","14","4","0004833813","SHAMGAR GUREVICH"
"A1","848","LEC","001","1","13:00 - 14:15","T","R","","0408 2540","26","24","0002600975","JUDA SHOHET"
"A1","890","IND","002","1","-","","","","","","2","0004195808","AZADEH DAVOODI"
"A1","890","IND","006","1","-","","","","","","1","0000609132","MICHAEL SCHULTE"
"A1","890","IND","007","1","-","","","","","","3","0002600143","CHRISTOPHER DEMARCO"
"A1","890","IND","008","1","-","","","","","","7","0003639300","ROBERT BLICK"
"A1","890","IND","009","1","-","","","","","","3","0004571733","NADER BEHDAD"
"A1","890","IND","010","1","-","","","","","","1","0003581046","IAN DOBSON"
"A1","890","IND","011","1","-","","","","","","4","0000274266","MIKKO LIPASTI"
"A1","890","IND","012","1","-","","","","","","8","0003570742","ZHENQIANG MA"
"A1","890","IND","013","1","-","","","","","","3","0002601068","LUKE MAWST"
"A1","890","IND","014","1","-","","","","","","4","0003571005","HONGRUI JIANG"
"A1","890","IND","016","1","-","","","","","","1","0002601444","THOMAS LIPO"
"A1","890","IND","018","1","-","","","","","","2","0000681653","ROBERT LORENZ"
"A1","890","IND","021","1","-","","","","","","1","0002601244","WILLIAM HITCHON"
"A1","890","IND","025","1","-","","","","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","890","IND","028","1","-","","","","","","2","0002602056","DAN BOTEZ"
"A1","890","IND","030","1","-","","","","","","1","0002601953","JOHN SCHARER"
"A1","890","IND","031","1","-","","","","","","3","0003815385","IRENA KNEZEVIC"
