"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1114","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","729","LEC","001","1","11:00 - 12:15","M","W","","0408 3444","","21","0004300702","STARK DRAPER"
"A1","730","LEC","001","1","13:20 - 14:10","M","W","F","0408 2534","","17","0002600646","JOHN GUBNER"
"A1","739","LEC","002","1","-","","","","","2","1","0002600055","NICOLA FERRIER"
"A1","739","LEC","003","1","-","","","","","4","0","0002600055","NICOLA FERRIER"
"A1","741","LEC","001","1","14:30 - 15:45","T","R","","0408 2309","","19","0002602056","DAN BOTEZ"
"A1","741","DIS","301","1","17:30 - 19:00","T","","","0408 3534","","12","0002602056","DAN BOTEZ"
"A1","742","LEC","001","1","-","","","","","","1","0003011913","SUSAN HAGNESS"
"A1","744","LEC","001","1","16:00 - 17:15","T","R","","0408 2540","","17","0004571733","NADER BEHDAD"
"A1","745","LEC","001","1","-","","","","","","2","0003815385","IRENA KNEZEVIC"
"A1","752","LEC","001","1","13:00 - 14:15","M","W","F","0408 1209","13","11","0004539502","NAM KIM"
"A1","753","LEC","001","1","11:00 - 12:15","T","R","","0407 1143","","13","0002601725","KEWAL SALUJA"
"A1","757","LEC","001","1","11:00 - 12:15","M","W","F","0155 1257","29","16","0002601978","DAVID WOOD"
"A1","762","LEC","001","1","16:35 - 17:50","T","R","","0407 3121","9","5","0003358279","AMIT NIMUNKAR"
"A1","762","LEC","001","1","16:35 - 17:50","T","R","","0407 3121","9","5","0000476869","PETER KLOMBERG"
"A1","790","IND","004","1","-","","","","","","1","0002600562","JOHN BOOSKE"
"A1","790","IND","007","1","-","","","","","","1","0002600143","CHRISTOPHER DEMARCO"
"A1","790","IND","008","1","-","","","","","","1","0003639300","ROBERT BLICK"
"A1","790","IND","011","1","-","","","","","","4","0000274266","MIKKO LIPASTI"
"A1","790","IND","012","1","-","","","","","","1","0003570742","ZHENQIANG MA"
"A1","790","IND","014","1","-","","","","","","1","0003571005","HONGRUI JIANG"
"A1","790","IND","016","1","-","","","","","","1","0002601444","THOMAS LIPO"
"A1","790","IND","025","1","-","","","","","","3","0002601167","PARAMESWARAN RAMANATHAN"
"A1","790","IND","030","1","-","","","","","","3","0002601953","JOHN SCHARER"
"A1","790","IND","031","1","-","","","","","","2","0003815385","IRENA KNEZEVIC"
"A1","790","IND","033","1","-","","","","","","1","0000332543","KATHERINE COMPTON"
"A1","790","IND","035","1","-","","","","","","6","0002600975","JUDA SHOHET"
"A1","790","IND","040","1","-","","","","","","2","0002600991","RONALD VERNON"
"A1","790","IND","044","1","-","","","","","","1","0002600012","WILLIS TOMPKINS"
"A1","790","IND","045","1","-","","","","","","6","0003011916","THOMAS JAHNS"
"A1","790","IND","048","1","-","","","","","","2","0003615211","YEHUI HAN"
"A1","790","IND","051","1","-","","","","","","2","0000746738","DAVID ANDERSON"
"A1","790","IND","052","1","-","","","","","","1","0004309802","BERNARD LESIEUTRE"
"A1","790","IND","058","1","-","","","","","","1","0002601098","LEON MCCAUGHAN"
