"","","SUBJECT: PHARMACEUTICAL SCIENCES (718)","","","","","","","","",""
"","","TERM:","1114","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","692","IND","038","1","-","","","","1","0002600908","RICHARD PETERSON"
"A1","699","IND","014","1","-","","","","1","0000892649","JON THORSON"
"A1","699","IND","016","1","-","","","","3","0003613102","LINGJUN LI"
"A1","699","IND","021","1","-","","","","1","0003074537","SANDRO MECOZZI"
"A1","699","IND","026","1","-","","","","2","0004083108","MELGARDT DE VILLIERS"
"A1","699","IND","038","1","-","","","","1","0002600908","RICHARD PETERSON"
"A1","699","IND","048","1","-","","","","1","0002600092","WILLIAM MELLON"
"A1","699","IND","049","1","-","","","","1","0001473982","WEIPING TANG"
"A1","699","IND","050","1","-","","","","4","0004385839","ARASH BASHIRULLAH"
"A1","699","IND","059","1","-","","","","6","0002601921","WARREN HEIDEMAN"
"A1","699","IND","076","1","-","","","","1","0000111727","RICHARD HSUNG"
"A1","699","IND","082","1","-","","","","1","0002601940","GLEN KWON"
"A1","699","IND","084","1","-","","","","3","0004399401","LARA COLLIER"
"A1","699","IND","085","1","-","","","","1","0004614521","TIMOTHY BUGNI"
"A1","786","LEC","001","1","15:30 - 17:00","M","W","0034 1116","10","0000111727","RICHARD HSUNG"
"A1","786","LEC","001","1","15:30 - 17:00","M","W","0034 1116","10","0001473982","WEIPING TANG"
"A1","891","LEC","001","1","12:00 - 13:00","M","","0047 8335","13","0003573055","HELEN BLACKWELL"
"A1","932","SEM","001","1","15:30 - 16:30","","F","0034 2006","46","0001473982","WEIPING TANG"
"A1","932","SEM","001","1","15:30 - 16:30","","F","0034 2006","46","0001047192","MAY XIONG"
"A1","932","SEM","001","1","15:30 - 16:30","","F","0034 2006","46","0004401402","PAUL MARKER"
"A1","932","DIS","301","1","12:00 - 13:00","","F","0034 1116","15","0004401402","PAUL MARKER"
"A1","932","DIS","302","1","12:05 - 12:55","","R","0034 1116","17","0001047192","MAY XIONG"
"A1","932","DIS","303","1","15:30 - 16:20","","F","0034 2006","14","0001473982","WEIPING TANG"
"A1","990","IND","011","1","-","","","","2","0000904512","JEFFREY JOHNSON"
"A1","990","IND","014","1","-","","","","2","0000892649","JON THORSON"
"A1","990","IND","015","1","-","","","","1","0003374489","BEN SHEN"
"A1","990","IND","016","1","-","","","","9","0003613102","LINGJUN LI"
"A1","990","IND","017","1","-","","","","2","0003776988","LIAN YU"
"A1","990","IND","021","1","-","","","","3","0003074537","SANDRO MECOZZI"
"A1","990","IND","049","1","-","","","","5","0001473982","WEIPING TANG"
"A1","990","IND","050","1","-","","","","1","0004385839","ARASH BASHIRULLAH"
"A1","990","IND","051","1","-","","","","1","0004735318","ROBERT THORNE"
"A1","990","IND","059","1","-","","","","3","0002601921","WARREN HEIDEMAN"
