"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","","","",""
"","","TERM:","1114","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","609","LEC","001","1","15:30 - 17:00","T","R","","0408 2265","","12","0002601373","MARC ANDERSON"
"A1","619","LEC","001","1","12:05 - 12:55","","","F","0408 1209","","9","0000321797","RICHARD BEILFUSS"
"A1","631","LEC","001","1","08:50 - 09:40","M","W","F","0403 0102","13","5","0002601778","DAVID ARMSTRONG"
"A1","631","DIS","301","1","14:30 - 15:30","","R","","0074B0357","8","3","0002601778","DAVID ARMSTRONG"
"A1","679","LEC","001","1","15:30 - 16:45","M","W","","0408 1213","","8","0004162057","JESSICA GUO"
"A1","679","LEC","002","1","11:00 - 11:50","M","W","F","0408 1209","","5","0000777854","DAVID NOYCE"
"A1","679","LEC","003","1","09:30 - 10:45","T","R","","0408 3355","","9","0002601066","BIN RAN"
"A1","698","SEM","001","1","09:30 - 10:45","T","R","","0408 2305","","16","0003810685","MICHAEL YEUTTER"
"A1","698","SEM","001","1","09:30 - 10:45","T","R","","0408 2305","","16","0000716563","NORMAN DOLL"
"A1","698","SEM","001","1","09:30 - 10:45","T","R","","0408 2305","","16","0000510037","MARK ROUNDS"
"A1","698","SEM","002","1","14:25 - 17:25","M","","","0408 1209","","17","0002601502","AWAD HANNA"
"A1","698","SEM","003","1","10:00 - 10:50","T","","","0408 3609","","13","0002601502","AWAD HANNA"
"A1","698","SEM","003","1","10:00 - 10:50","T","","","0408 3609","","13","0004589695","CAROL MENASSA"
"A1","698","SEM","004","1","16:00 - 18:00","","R","","0408 2261","","20","0002601502","AWAD HANNA"
"A1","698","SEM","005","1","13:00 - 14:00","T","","","0408 3609","","11","0004589695","CAROL MENASSA"
"A1","699","IND","004","1","-","","","","","","5","0002601373","MARC ANDERSON"
"A1","699","IND","010","1","-","","","","","","1","0002601980","JOHN HOOPES"
"A1","699","IND","011","1","-","","","","","","1","0003643052","TRACEY HOLLOWAY"
"A1","699","IND","012","1","-","","","","","","1","0004614805","CHARLES QUAGLIANA"
"A1","699","IND","015","1","-","","","","","","1","0004589695","CAROL MENASSA"
"A1","699","IND","016","1","-","","","","","","2","0000716563","NORMAN DOLL"
"A1","699","IND","031","1","-","","","","","","1","0002601373","MARC ANDERSON"
"A1","699","IND","045","1","-","","","","","","1","0000746123","MICHAEL OLIVA"
"A1","699","IND","051","1","-","","","","","","1","0000496592","STEVEN CRAMER"
"A1","699","IND","053","1","-","","","","","","15","0001005245","JAE PARK"
"A1","699","IND","054","1","-","","","","","","1","0002600758","JEFFREY RUSSELL"
"A1","699","IND","058","1","-","","","","","","1","0002602196","JOSE PINCHEIRA"
"A1","699","IND","059","1","-","","","","","","2","0002601502","AWAD HANNA"
"A1","699","IND","061","1","-","","","","","","2","0002601066","BIN RAN"
"A1","699","IND","062","1","-","","","","","","2","0002600712","HUSSAIN BAHIA"
"A1","699","IND","063","1","-","","","","","","7","0000433941","GREGORY HARRINGTON"
"A1","699","IND","064","1","-","","","","","","2","0002601006","DANIEL NOGUERA"
"A1","699","IND","067","1","-","","","","","","1","0003012348","JAMES SCHAUER"
