"","","SUBJECT: HISTORY (448)","","","","","","","","",""
"","","TERM:","1114","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","861","SEM","002","1","13:20 - 15:20","T","0453 0106","","10","0003674865","JAMES SWEET"
"A1","891","SEM","001","1","15:30 - 17:30","","F
0469 5245","","12","0002600624","LAIRD BOSWELL"
"A1","891","SEM","001","1","15:30 - 17:30","","F
0469 5245","","12","0003214631","FRANCINE HIRSCH"
"A1","901","SEM","001","1","11:00 - 13:00","T","0469 5245","","9","0004003575","CINDY CHENG"
"A1","940","SEM","001","1","13:20 - 15:20","W","0469 5257","","13","0000208564","WILLIAM REESE"
"A1","945","SEM","001","1","08:50 - 10:50","T","0469 5257","","15","0004083106","WILLIAM JONES"
"A1","958","LEC","001","1","11:00 - 13:00","M","0469 5245","","17","0000544405","JOHN HALL"
"A1","976","LEC","001","1","16:30 - 19:00","M","0018 4246","14","1","0000227960","PETER GOTTLIEB"
"A1","990","IND","001","1","-","","","","3","0002600407","THOMAS ARCHDEACON"
"A1","990","IND","004","1","-","","","","2","0002600624","LAIRD BOSWELL"
"A1","990","IND","009","1","-","","","","4","0002600178","CHARLES COHEN"
"A1","990","IND","011","1","-","","","","1","0002601493","WILLIAM COURTENAY"
"A1","990","IND","012","1","-","","","","10","0000685533","WILLIAM CRONON"
"A1","990","IND","013","1","-","","","","2","0002602170","SUZANNE DESAN"
"A1","990","IND","015","1","-","","","","2","0002600321","JAMES DONNELLY"
"A1","990","IND","017","1","-","","","","6","0003437439","NAN ENSTAD"
"A1","990","IND","019","1","-","","","","1","0003214631","FRANCINE HIRSCH"
"A1","990","IND","020","1","-","","","","4","0002600088","STEPHEN KANTROWITZ"
"A1","990","IND","022","1","-","","","","2","0002601124","RUDY KOSHAR"
"A1","990","IND","026","1","-","","","","3","0002600026","FLORENCIA MALLON"
"A1","990","IND","027","1","-","","","","1","0002600223","MAUREEN MAZZAOUI"
"A1","990","IND","028","1","-","","","","1","0002600071","ALFRED MCCOY"
"A1","990","IND","029","1","-","","","","5","0002600382","DAVID MCDONALD"
"A1","990","IND","032","1","-","","","","2","0003073817","DAVID MORGAN"
"A1","990","IND","034","1","-","","","","1","0002600221","BRENDA PLUMMER"
"A1","990","IND","035","1","-","","","","1","0000208564","WILLIAM REESE"
"A1","990","IND","037","1","-","","","","1","0002602174","FRANCISCO SCARANO"
"A1","990","IND","041","1","-","","","","3","0002601381","JOHANN SOMMERVILLE"
"A1","990","IND","046","1","-","","","","8","0003437416","JEREMI SURI"
"A1","990","IND","048","1","-","","","","2","0003013586","LEE WANDEL"
"A1","990","IND","049","1","-","","","","3","0002601264","THONGCHAI WINICHAKUL"
"A1","990","IND","053","1","-","","","","5","0000537201","SUSAN JOHNSON"
"A1","990","IND","054","1","-","","","","3","0003572724","MARY LOUISE ROBERTS"
