"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1114","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GENETICS","","","","","","","","","","","","",""
"A1","299","IND","008","1","-","","","","","","2","0003572730","CHRISTOPHER DAY"
"A1","299","IND","009","1","-","","","","","","1","0003646025","XIN SUN"
"A1","299","IND","011","1","-","","","","","","1","0003800766","AKIHIRO IKEDA"
"A1","299","IND","012","1","-","","","","","","2","0000601945","AUDREY GASCH"
"A1","299","IND","014","1","-","","","","","","1","0000123417","AHNA SKOP"
"A1","299","IND","015","1","-","","","","","","3","0000164989","JERRY YIN"
"A1","299","IND","017","1","-","","","","","","1","0004004467","BRET PAYSEUR"
"A1","299","IND","019","1","-","","","","","","3","0004352602","QIANG CHANG"
"A1","299","IND","020","1","-","","","","","","1","0000297643","KATHALEEN O'CONNOR-GILES"
"A1","299","IND","032","1","-","","","","","","1","0002601067","WILLIAM DOVE"
"A1","299","IND","034","1","-","","","","","","1","0002600482","MICHAEL CULBERTSON"
"A1","299","IND","035","1","-","","","","","","5","0002600986","BARRY GANETZKY"
"A1","299","IND","036","1","-","","","","","","1","0000812237","PAUL SONDEL"
"A1","299","IND","064","1","-","","","","","","1","0002601914","SETH BLAIR"
"A1","299","IND","070","1","-","","","","","","2","0002600610","PATRICK MASSON"
"A1","299","IND","071","1","-","","","","","","4","0000623858","RAYMOND KESSEL"
"A1","299","IND","077","1","-","","","","","","2","0002600114","RICHARD VIERSTRA"
"A1","299","IND","093","1","-","","","","","","2","0000209156","JOHN DOEBLEY"
"A1","299","IND","094","1","-","","","","","","2","0003128033","FRANCISCO PELEGRI"
"A1","299","IND","101","1","-","","","","","","1","0003088793","DAVID SCHWARTZ"
"A1","299","IND","110","1","-","","","","","","1","0000105156","CAROL LEE"
"A1","375","SEM","001","1","16:30 - 18:00","T","","","0082 1441","","44","0003572730","CHRISTOPHER DAY"
"A1","375","SEM","001","1","16:30 - 18:00","T","","","0082 1441","","44","0004837336","CHRISTOPHER TILMANN"
"A1","375","SEM","011","1","17:00 - 18:45","","W","","0055 2104","","42","0000623858","RAYMOND KESSEL"
"A1","466","LEC","001","1","11:00 - 11:50","M","W","F","0057 1310","277","204","0000195788","CHING KUNG"
"A1","466","LEC","001","1","11:00 - 11:50","M","W","F","0057 1310","277","204","0002600986","BARRY GANETZKY"
"A1","466","DIS","301","1","11:00 - 11:50","T","","","0082 1441","32","25","0004578000","THERESE RYTZ"
"A1","466","DIS","302","1","12:05 - 12:55","M","","","0082 1441","33","25","0004588649","DAVID GEMPERLINE"
"A1","466","DIS","303","1","13:20 - 14:10","","W","","0082 1441","33","27","0004578247","KARI FORSHEY"
"A1","466","DIS","304","1","09:55 - 10:45","","R","","0082 1441","32","22","0004529032","JOHN HVALA"
"A1","466","DIS","305","1","11:00 - 11:50","","R","","0082 1441","30","24","0004583951","DANIEL WOODS"
"A1","466","DIS","306","1","12:05 - 12:55","","","F","0082 1441","31","20","0000484757","ANNA RISSMAN"
"A1","466","DIS","307","1","12:05 - 12:55","T","","","0082 1441","25","18","0003652978","SCOTT GRATZ"
