"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM:","1114","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","024","1","-","","","1","0003289523","JESSICA JOHNSON"
"A1","999","IND","027","1","-","","","2","0002600060","STEPHEN DEMBSKI"
"A1","999","IND","029","1","-","","","7","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","-","","","1","0003956598","MARC VALLON"
"A1","999","IND","035","1","-","","","2","0002600314","JOHN STEVENS"
"A1","999","IND","036","1","-","","","1","0002600314","JOHN STEVENS"
"A1","999","IND","037","1","-","","","3","0002601084","DAVID PERRY"
"A1","999","IND","038","1","-","","","1","0002601535","JAMES SMITH"
"A1","999","IND","040","1","-","","","1","0002600571","BEVERLY TAYLOR"
"A1","999","IND","045","1","-","","","3","0002600805","MIMMI FULMER"
"A1","999","IND","047","1","-","","","4","0000121627","MARTHA FISCHER"
"A1","999","IND","054","1","-","","","1","0002601792","DOUGLAS HILL"
"A1","999","IND","055","1","-","","","1","0002601792","DOUGLAS HILL"
"A1","999","IND","063","1","-","","","1","0002601820","JOHN ALEY"
"A1","999","IND","067","1","-","","","1","0002600123","JAMES DOING"
"A1","999","IND","072","1","-","","","1","0000377240","PARRY KARP"
"A1","999","IND","077","1","-","","","1","0002600060","STEPHEN DEMBSKI"
"A1","999","IND","083","1","-","","","1","0002601084","DAVID PERRY"
"A1","999","IND","089","1","-","","","1","0003922122","MARK HETZLER"
"A1","999","IND","097","1","-","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","107","1","-","","","2","0004197306","SCOTT TEEPLE"
"A1","999","IND","147","1","-","","","3","0000121627","MARTHA FISCHER"
"A1","999","IND","206","1","-","","","1","0003922122","MARK HETZLER"
"A1","999","IND","207","1","-","","","3","0004398389","FELICIA MOYE"
"A1","999","IND","208","1","-","","","1","0004197306","SCOTT TEEPLE"
"A1","999","IND","210","1","-","","","2","0004197306","SCOTT TEEPLE"
"A1","999","IND","211","1","-","","","1","0001003403","SUZANNE BEIA"
"A1","999","IND","267","1","-","","","2","0003675184","JULIA FAULKNER"
"A1","999","IND","268","1","-","","","1","0004197306","SCOTT TEEPLE"
