"","","SUBJECT: DAIRY SCIENCE (292)","","","","","","","","","","",""
"","","TERM:","1114","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"JGG","363","LEC","001","1","08:50 - 09:40","M","W","F","0118 0212","33","16","0000299424","DAVID THOMAS"
"JGG","363","LAB","301","1","14:25 - 16:20","","R","","0118 0128","18","9","0000299424","DAVID THOMAS"
"JGG","363","LAB","301","1","14:25 - 16:20","","R","","0118 0128","18","9","0001505756","GUILHERME ROSA"
"JGG","363","LAB","302","1","14:25 - 16:20","","","F","0118 0128","15","7","0000299424","DAVID THOMAS"
"JGG","363","LAB","302","1","14:25 - 16:20","","","F","0118 0128","15","7","0001505756","GUILHERME ROSA"
"A1","375","SEM","001","1","16:30 - 17:20","","W","","0118 0209","18","13","0001076688","MICHEL WATTIAUX"
"A1","375","SEM","002","1","11:00 - 13:10","T","R","","0092D0201","","14","0002601855","MILO WILTBANK"
"A1","375","SEM","002","1","11:00 - 13:10","T","R","","0092D0201","","14","0000756096","JERRY GUENTHER"
"A1","399","IND","014","1","-","","","","","","1","0001076688","MICHEL WATTIAUX"
"A1","399","IND","021","1","-","","","","","","1","0000172036","LOUIS ARMENTANO"
"A1","399","IND","026","1","-","","","","","","3","0000896716","DAVID COMBS"
"A1","399","IND","030","1","-","","","","","","1","0000206619","RANDY SHAVER"
"A1","399","IND","032","1","-","","","","","","1","0002601855","MILO WILTBANK"
"A1","433","LEC","001","1","11:00 - 11:50","M","W","","","","30","0000574231","KENT WEIGEL"
"A1","433","LAB","301","1","14:25 - 17:25","M","","","","","30","0000574231","KENT WEIGEL"
"GJI","468","LEC","001","1","14:30 - 15:45","M","W","","0118 0274","17","6","0001076688","MICHEL WATTIAUX"
"A1","535","LEC","001","1","13:20 - 15:15","T","R","","0118 0236","","30","0000896716","DAVID COMBS"
"A1","535","LEC","001","1","13:20 - 15:15","T","R","","0118 0236","","30","0002601855","MILO WILTBANK"
"A1","699","IND","014","1","-","","","","","","1","0001076688","MICHEL WATTIAUX"
"A1","699","IND","024","1","-","","","","","","6","0000714123","THEODORE HALBACH"
"A1","699","IND","026","1","-","","","","","","1","0000896716","DAVID COMBS"
"A1","699","IND","030","1","-","","","","","","1","0000206619","RANDY SHAVER"
"A1","699","IND","032","1","-","","","","","","2","0002601855","MILO WILTBANK"
"A1","699","IND","044","1","-","","","","","","1","0000714123","THEODORE HALBACH"
"A1","799","IND","015","1","-","","","","","","1","0001505756","GUILHERME ROSA"
"A1","799","IND","021","1","-","","","","","","1","0000172036","LOUIS ARMENTANO"
"A1","875","LEC","002","1","15:30 - 17:30","","W","","","14","4","0002600518","RONALD MAGNESS"
"A1","900","SEM","001","1","12:05 - 12:55","","","F","0118 0209","","38","0002601855","MILO WILTBANK"
"A1","900","SEM","003","1","-","","","","","","6","0003012107","PAMELA RUEGG"
"A1","900","SEM","032","1","15:00 - 15:50","","","F","","","1","0002601855","MILO WILTBANK"
"A1","931","SEM","001","1","16:00 - 17:30","","W","","0118 0274","9","1","0002601485","THOMAS CRENSHAW"
"A1","951","SEM","001","1","12:05 - 12:55","T","","","0118 0236","13","6","0000934544","BRIAN KIRKPATRICK"
"A1","990","IND","011","1","-","","","","","","4","0003012107","PAMELA RUEGG"
