"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"564
Database Mgt Systems","001","","38","3.396","36.8","21.1","26.3","13.2",".",".",".","2.6",".",".",".",".",".",".",".","."
"576
Introduction to Bioinformatics","001","","14","3.393","50.0","21.4","21.4",".",".",".","7.1",".",".",".",".",".",".",".",".","."
"577
Introduction to Algorithms","001","","32","2.833","15.6","21.9","25.0","15.6","3.1","6.3","6.3",".",".",".",".",".",".","3.1","3.1","."
"638","001","","18","3.471","44.4","22.2","11.1","11.1","5.6",".",".",".",".",".",".",".",".",".",".","5.6"
"638","002","","17","3.813","70.6","11.8","11.8",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"638","003","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergrad Topics-Computing","Course Total","","51","3.745","68.6","13.7","7.8","3.9","2.0",".",".","2.0",".",".",".",".",".",".",".","2.0"
"640
Intro to Computer Networks","001","","33","3.288","24.2","27.3","33.3","12.1","3.0",".",".",".",".",".",".",".",".",".",".","."
"642
Intro to Information Security","001","","19","3.737","63.2","21.1","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"682","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"701
Construction of Compilers","001","","14","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Analysis of Software Artifacts","001","","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Mobile and Wireless Networking","001","","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"714
Methods of Computatnl Math I","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"720
Integer Programming","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"726
Nonlinear Optimization I","001","","15","3.692","40.0","40.0","6.7",".",".",".",".","13.3",".",".",".",".",".",".",".","."
"736
Advanced Operating Systems","001","","20","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"752
Adv Computer Architecture I","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"758
Adv Topics-Comptr Architecture","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"760
Machine Learning","001","","24","3.522","41.7","41.7","8.3",".",".",".","4.2","4.2",".",".",".",".",".",".",".","."
"764
Topics-Database Mgt Systems","001","","17","3.750","64.7","17.6","5.9","5.9",".",".",".",".",".",".",".",".",".",".","5.9","."
"766
Computer Vision","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"787
Adv Algorithms&Data Structr","001","","16","3.500","37.5","25.0","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".","6.3"
"790","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"799","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","022","","8","",".",".",".",".",".",".",".","87.5",".",".",".",".",".",".",".","12.5"
"799","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 191 of 410",""
