"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Prog","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"330
Soil Mechanics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"474
Rock Mechanics","001","7","3.000","28.6","14.3","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".",".","."
"531
Retaining Structures","001","9","3.500","44.4","33.3","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"594
Intro to Applied Geophysics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"595
Fld Meth-Appl&Engr Geophysics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"627
Hydrogeology","001","13","3.308","30.8","38.5",".","23.1","7.7",".",".",".",".",".",".",".",".",".",".","."
"730
Engr Properties of Soils","001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","3","***","","","","","","","","","","","","","","","",""
"G L E
418","Dept. Total","59","3.338","33.9","20.3","11.9","8.5","6.8","1.7",".","16.9",".",".",".",".",".",".",".","."
