"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICAL PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","",""
"463
Radioisotopes-Med & Biology","001","25","3.458","28.0","44.0","24.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"471","001","23","3.485","34.8","30.4","30.4","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"471","002","12","3.708","50.0","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Medical Physics","Course Total","35","3.563","40.0","34.3","22.9","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"501
Radiolgcal Physcs&Dosimetry","002","24","3.609","37.5","41.7","16.7",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"567
Physics-Diagnostic Radiol","001","25","3.500","28.0","48.0","20.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"571
Adv Extrnl Radiatn Onc Phys","001","16","3.563","31.3","50.0","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"573
Med Imag Sci:Determnistc Aspct","001","19","3.472","31.6","36.8","21.1",".","5.3",".",".","5.3",".",".",".",".",".",".",".","."
"661
Rad Lab-Radiotherapy Physic","001","18","3.767","55.6","16.7","11.1",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"662
Rad Lab-Diagnstc Rad Phys","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"664
Rad Lab - Health Physics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"665
Rad Lab:CT,MRI,&DSA Physics","001","10","3.000",".",".","30.0",".",".",".",".",".",".",".",".",".",".",".","70.0","."
"666
Rad Lab-Med Ultrasound Phys","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"679
Radiation Physics Metrology","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699
Ind Reading or Research","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"710
Adv in Med Magnet Resonance","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"812
Radiation Med Physics Clerkshp","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Journal Club and Seminar","001","25","3.860","80.0","12.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","14","",".",".",".",".",".",".",".","35.7",".",".",".","64.3",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","68","",".",".",".",".",".",".",".","66.2",".",".",".","32.4",".",".","1.5","."
