"Research or Thesis","Course Total","31","",".",".",".",".",".",".",".","83.9","",".",".",".","16.1",".",".",".","."
"","008
999","4","***","","","","","","","","","","",".",".",".",".",".",".","."
"","027
999","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","729","3.869","78.3","7.5","2.7","1.4","1.2","0.1","0.4","3.8","",".","3.0",".","0.7","0.3",".","0.3","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","221","3.787","80.1","11.3","2.7","2.3","2.3","0.5","0.9",".","",".",".",".",".",".",".",".","."
"Sophomore","","81","3.894","87.7","4.9","3.7","1.2","1.2",".",".",".","",".",".",".",".",".",".","1.2","."
"Junior","","85","3.783","87.1","3.5","3.5","1.2","1.2",".","1.2",".","",".",".",".",".",".",".","1.2","1.2"
"Senior","","107","3.888","87.9","2.8","4.7","0.9","1.9",".",".","1.9","",".",".",".",".",".",".",".","."
"Undergraduates","","494","3.834","84.2","7.1","3.4","1.6","1.8","0.2","0.6","0.4","",".",".",".",".",".",".","0.4","0.2"
"Special","","16","3.750","75.0","6.3","12.5","6.3",".",".",".",".","",".",".",".",".",".",".",".","."
"Graduate","","219","3.928","65.3","8.7","0.5","0.5",".",".",".","11.9","",".","10.0",".","2.3","0.9",".",".","."
"","Dept. Total","729","3.869","78.3","7.5","2.7","1.4","1.2","0.1","0.4","3.8","",".","3.0",".","0.7","0.3",".","0.3","0.1"
