"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","",""
"861
Stat Anal & Design-Ed Rsch","001","9","3.278","22.2","11.1","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"921","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"921","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Adolescent Development","Course Total","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"943
Internshp-School Psychology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"946
Adv Assess&Interven Techniques","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"947
Evidence-based Chld Psychother","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Structural Equation Modeling","001","25","4.000","96.0",".",".",".",".",".",".",".",".",".",".",".",".",".","4.0","."
"964
Hierarchical Linear Modeling","001","26","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"971
Adv Smr-Educ Measuremnt&Stats","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","36","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
