"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"","101","001","","15","3.367","46.7","26.7","6.7","6.7","6.7","6.7",".",".",".",".",".",".",".",".",".","."
"","101","002","","16","3.406","50.0","25.0",".","18.8",".","6.3",".",".",".",".",".",".",".",".",".","."
"","101","003","","11","3.182","36.4","27.3","9.1","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"","101","004","","16","3.233","25.0","31.3","18.8","12.5",".","6.3",".","6.3",".",".",".",".",".",".",".","."
"","101","006","","15","3.433","66.7","6.7","6.7","13.3",".",".","6.7",".",".",".",".",".",".",".",".","."
"1st Semester Russian","","Course Total","","73","3.333","45.2","23.3","8.2","12.3","2.7","5.5","1.4","1.4",".",".",".",".",".",".",".","."
"First Semester Czech","115","001","","12","3.625","66.7","16.7",".","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Serbo-Croatian","141","001","","9","3.938","77.8","11.1",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav101","181","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203","001","","18","3.750","66.7","27.8",".",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"","203","002","","20","3.525","60.0","5.0","25.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Russian","","Course Total","","38","3.632","63.2","15.8","13.2",".","7.9",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Polish","207","001","","15","3.600","66.7","13.3","13.3",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"3rd Semester Serbo-Croatian","251","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Russian I","275","001","","20","3.455","45.0","20.0","20.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Third Year Polish I","277","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Polish II","278","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav203","283","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Intensive Polish","301","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","309","000A","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","309","000B","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","","Section Total","","6","3.955","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Area St-Study Abroad","","Course Total","","6","3.955","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310","000A","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","310","000B","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","","Section Total","","4","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Russian:Study Abroad","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Russian Lang & Culture I","315","001","","12","3.625","58.3","8.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian I","321","001","","21","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish II","332","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Intensive Serbo-Cr","341","001","","7","3.917","71.4","14.3",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"1st Sem Intensive Czech","351","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tolstoy","424","001","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"3rd Sem Intensive Serbo-Cro","441","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masterpieces-Russian Drama","456","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Slavic Crit Theory&Practice","700","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"18th Century Russian Lit","702","001","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".",".","16.7",".","."
"Topics in Slavic Literature","755","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","Page 297 of 410",""
