"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"International Acad Prgms-SAB","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"SAB
STDYABRD","","","","","","","","","","","","","","","","","","",""
"170","001","7","3.806","42.9","28.6",".",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"170","002","19","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"170","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"170","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdivisional Topics","Course Total","28","3.700","14.3","7.1","3.6",".",".",".",".","75.0",".",".",".",".",".",".",".","."
"176
Interdivisional Topics","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"300
Topics in Biological Science","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"306","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"306","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Humanities","Course Total","2","***","","","","","","","","","","","","","","","",""
"330
Topics in Physical Science","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"336
Topics in Social Science","016","17","3.970","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"370
Interdivisional Topics","002","19","4.000","5.3",".",".",".",".",".",".","94.7",".",".",".",".",".",".",".","."
"376","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"376","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdivisional Topics","Course Total","2","***","","","","","","","","","","","","","","","",""
"STDYABRD
SAB","Dept. Total","71","3.917","39.4","4.2","1.4",".",".",".",".","54.9",".",".",".",".",".",".",".","."
