"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIR FORCE AEROSPACE STUDI","Section","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","101
001","","10","3.400","30.0","40.0","20.0",".","10.0",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"","002
101","","11","2.955","9.1","18.2","36.4","27.3","9.1",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"Foundations of US Air Force I","Course Total","","21","3.167","19.0","28.6","28.6","14.3","9.5","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Evolution of US Air & Space I","201
001","","10","3.850","70.0","30.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"Leadership Studies I","303
001","","12","3.583","25.0","66.7","8.3",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"National Security Affairs","401
001","","8","3.929","75.0","12.5",".",".",".",".","",".","","12.5",".","",".",".","",".","",".","",".",".","."
"A F AERO
102","Dept. Total","","51","3.597","39.2","35.3","13.7","5.9","3.9","",".","",".","2.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","14","3.286","21.4","35.7","28.6","7.1","7.1","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","9","3.833","77.8","11.1","11.1",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","18","3.475","16.7","55.6","11.1","11.1","5.6","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","8","3.875","75.0","25.0",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","49","3.592","38.8","36.7","14.3","6.1","4.1","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","","2","4.000","50.0",".",".",".",".","",".","",".","50.0","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","51","3.597","39.2","35.3","13.7","5.9","3.9","",".","",".","2.0","",".",".","",".","",".","",".",".",".","."
