"Literary Criticism","771
002","20","3.895","80.0","10.0","5.0",".",".",".",".",".",".","",".",".","",".","5.0",".",".","."
"","990
003","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","011
990","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"COMP LIT
260","Dept. Total","594","3.476","35.2","39.9","14.8","3.9","1.5","0.5","1.5","0.8","",".","0.7","",".","0.2","0.5","0.3",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","89","3.371","27.0","40.4","25.8","2.2","2.2",".","2.2",".","",".",".","",".",".",".",".",".","."
"Sophomore","","143","3.478","37.1","42.7","12.6","2.8","1.4","0.7","2.1",".","",".",".","",".",".","0.7",".",".","."
"Junior","","180","3.396","23.9","49.4","17.2","5.0","2.8","0.6","1.1",".","",".",".","",".",".",".",".",".","."
"Senior","","139","3.550","44.6","34.5","10.8","5.8",".","0.7","1.4",".","",".",".","",".","0.7",".","0.7",".","0.7"
"Undergraduates","","551","3.452","33.0","42.5","15.8","4.2","1.6","0.5","1.6",".","",".",".","",".","0.2","0.2","0.2",".","0.2"
"Special","","3","4.000","33.3",".",".",".",".",".",".","33.3","",".",".","",".",".",".","33.3",".","."
"Graduate","","40","3.917","65.0","7.5","2.5",".",".",".",".","10.0","",".","10.0","",".",".","5.0",".",".","."
"","Dept. Total","594","3.476","35.2","39.9","14.8","3.9","1.5","0.5","1.5","0.8","",".","0.7","",".","0.2","0.5","0.3",".","0.2"
