"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"GEN BUS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","5","",".",".",".",".",".",".",".",".","",".","100.0","",".","",".",".",".",".","."
"Sophomore","20","3.786","55.0",".","5.0",".",".",".",".",".","",".","40.0","",".","",".",".",".",".","."
"Junior","372","3.332","41.1","14.8","29.8","4.3","7.0","2.2",".","0.3","",".","0.5","",".","",".",".",".",".","."
"Senior","683","3.341","42.5","18.7","19.8","5.6","10.8","0.9","0.3","0.1","",".","1.3","",".","",".",".",".",".","."
"Undergraduates","1080","3.340","42.0","16.9","22.9","5.0","9.3","1.3","0.2","0.2","",".","2.2","",".","",".",".",".",".","."
"Special","5","3.300","40.0","20.0","20.0",".","20.0",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","233","3.757","54.5","35.6","7.7",".",".",".",".",".","",".","1.7","",".","",".","0.4",".",".","."
"Prof Yr 2","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","2","3.750","50.0","50.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
