"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"990","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Organic","Course Total","97","",".",".",".",".",".",".",".","95.9",".",".",".","4.1",".",".",".","."
"991
Research General","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","001","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","008","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","021","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","031","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","033","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","046","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","077","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Physical","Course Total","78","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","001","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","032","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","049","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","067","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Analytical","Course Total","42","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","056","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","058","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","081","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","24","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
