"DANCE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","",""
"Sound Dsgn-Perf/Visual Arts","420
001","6","3.917","83.3","16.7",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Dance Composition III","455
001","4","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","560
002","9","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","003
560","15","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Current Topics-Dance:Wkshp","Course Total","24","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","699
004","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","011
699","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Project","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"DANCE
741","Dept. Total","732","3.707","66.7","15.4","8.6","2.0","1.5","0.1","0.4","4.9","",".",".","",".","",".","0.1",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","115","3.653","67.8","16.5","7.8","4.3","2.6","0.9",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","159","3.683","67.9","15.7","10.1","5.0","0.6",".",".","0.6","",".",".","",".","",".",".",".",".","."
"Junior","","148","3.688","65.5","20.3","10.1",".","0.7",".","1.4","1.4","",".",".","",".","",".",".",".",".","0.7"
"Senior","","278","3.774","67.6","12.6","7.9","0.4","1.1",".","0.4","9.7","",".",".","",".","",".","0.4",".",".","."
"Undergraduates","","700","3.709","67.3","15.6","8.9","2.0","1.1","0.1","0.4","4.3","",".",".","",".","",".","0.1",".",".","0.1"
"Special","","7","3.700","71.4","14.3",".",".","14.3",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","22","3.579","45.5","13.6","4.5","4.5","9.1",".",".","22.7","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","3","4.000","66.7",".",".",".",".",".",".","33.3","",".",".","",".","",".",".",".",".","."
"","Dept. Total","732","3.707","66.7","15.4","8.6","2.0","1.5","0.1","0.4","4.9","",".",".","",".","",".","0.1",".",".","0.1"
