"MATHEMATICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","",""
"","320
001","30","2.450","20.0","3.3","23.3","6.7","30.0","6.7","10.0",".",".",".",".",".",".",".",".","."
"","002
320","130","2.485","13.1","8.5","20.8","20.8","21.5","9.2","6.2",".",".",".",".",".",".",".",".","."
"","003
320","113","2.804","19.5","8.8","36.3","5.3","18.6","9.7","0.9","0.9",".",".",".",".",".",".",".","."
"Linear Alg & Diff Equations","Course Total","273","2.612","16.5","8.1","27.5","12.8","21.2","9.2","4.4","0.4",".",".",".",".",".",".",".","."
"Appl Mathematical Analysis","321
001","49","2.250","8.2","8.2","20.4","12.2","30.6","6.1","12.2","2.0",".",".",".",".",".",".",".","."
"Appl Mathematical Analysis","322
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro:Prob&Markov Chain Mod","331
001","19","3.278","42.1","21.1","15.8",".","5.3","10.5",".",".",".",".",".",".",".",".","5.3","."
"","340
001","14","2.750","21.4","7.1","28.6","14.3","21.4",".","7.1",".",".",".",".",".",".",".",".","."
"","002
340","33","3.121","24.2","18.2","33.3","6.1","18.2",".",".",".",".",".",".",".",".",".",".","."
"","003
340","30","3.350","50.0","16.7","16.7",".","10.0","6.7",".",".",".",".",".",".",".",".",".","."
"","004
340","29","2.839","27.6","17.2","17.2",".","20.7","10.3","3.4","3.4",".",".",".",".",".",".",".","."
"","005
340","20","3.053","25.0","20.0","15.0","20.0","10.0","5.0",".","5.0",".",".",".",".",".",".",".","."
"Elem Matrix&Linear Algebra","Course Total","126","3.060","31.0","16.7","22.2","6.3","15.9","4.8","1.6","1.6",".",".",".",".",".",".",".","."
"Linear Algebra","341
001","12","2.833","50.0",".","16.7",".","8.3","16.7","8.3",".",".",".",".",".",".",".",".","."
"","375
001","41","3.600","46.3","24.4","26.8",".",".",".",".","2.4",".",".",".",".",".",".",".","."
"","002
375","18","2.944","27.8","11.1","33.3","11.1",".","16.7",".",".",".",".",".",".",".",".",".","."
"Multi-Var Calc & Linear Alg","Course Total","59","3.397","40.7","20.3","28.8","3.4",".","5.1",".","1.7",".",".",".",".",".",".",".","."
"Theory of Single Variable Calc","421
001","19","2.353","26.3","5.3","5.3","5.3","21.1","15.8","10.5",".",".",".",".",".",".","10.5",".","."
"","431
001","33","2.833","21.2","15.2","15.2","18.2","24.2","6.1",".",".",".",".",".",".",".",".",".","."
"","002
431","40","3.000","30.0","15.0","22.5","10.0","15.0","5.0","2.5",".",".",".",".",".",".",".",".","."
"Intro-Theory of Probability","Course Total","73","2.925","26.0","15.1","19.2","13.7","19.2","5.5","1.4",".",".",".",".",".",".",".",".","."
"Intro to Modern Algebra","441
001","13","3.115","46.2",".","15.4","23.1","7.7","7.7",".",".",".",".",".",".",".",".",".","."
"College Geometry I","461
001","17","3.765","52.9","47.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Combinatorics","475
001","23","3.196","26.1","30.4","17.4","8.7","17.4",".",".",".",".",".",".",".",".",".",".","."
"Numerical Analysis","514
001","16","3.469","43.8","12.5","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","521
001","17","3.059","23.5","11.8","17.6","47.1",".",".",".",".",".",".",".",".",".",".",".","."
"","002
521","25","3.460","32.0","52.0","12.0",".",".",".","4.0",".",".",".",".",".",".",".",".","."
"","003
521","40","3.463","62.5","12.5","10.0",".","7.5","7.5",".",".",".",".",".",".",".",".",".","."
"Advanced Calculus","Course Total","82","3.378","45.1","24.4","12.2","9.8","3.7","3.7","1.2",".",".",".",".",".",".",".",".","."
"Linear Programming Methods","525
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","541
001","29","3.036","27.6","3.4","41.4","3.4","17.2","3.4",".",".",".",".",".",".","3.4",".",".","."
"","002
541","34","2.574","17.6","8.8","23.5","11.8","20.6","14.7","2.9",".",".",".",".",".",".",".",".","."
"Modern Algebra","Course Total","63","2.782","22.2","6.3","31.7","7.9","19.0","9.5","1.6",".",".",".",".",".","1.6",".",".","."
"Elementary Topology","001
551","19","2.917","21.1","5.3","26.3","31.6","5.3","5.3",".",".",".",".",".",".",".","5.3",".","."
"Elementary Number Theory","567
001","7","3.429","28.6","42.9","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Logic","571
001","20","2.789","25.0","5.0","20.0","15.0","25.0",".","5.0","5.0",".",".",".",".",".",".",".","."
"Complex Analysis","623
001","15","3.400","33.3","13.3","53.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","001
632","17","2.765","29.4","23.5","11.8",".","11.8","17.6","5.9",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681
123","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","090
699","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","107
699","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
