"L&S","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3565","3.640","73.4","10.7","7.6","2.4","1.6","0.5","0.4","3.0","",".",".","",".","",".","0.1","0.0","0.2","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","596","3.639","75.7","10.9","7.6","2.5","2.2","0.7","0.2","0.2","",".",".","",".","",".",".","0.2",".","."
"Sophomore","","820","3.546","70.4","12.0","11.6","2.7","2.2","0.5","0.5",".","",".",".","",".","",".",".",".","0.1","0.1"
"Junior","","823","3.647","76.8","10.6","7.9","2.7","1.0","0.5","0.5","0.1","",".",".","",".","",".",".",".",".","."
"Senior","","883","3.634","76.4","10.6","5.2","2.9","1.9","0.7","0.6","1.6","",".",".","",".","",".",".",".",".","."
"Undergraduates","","3122","3.614","74.8","11.0","8.0","2.7","1.8","0.6","0.4","0.5","",".",".","",".","",".",".","0.0","0.0","0.0"
"Special","","77","3.367","29.9","3.9","6.5","1.3","2.6","1.3",".","50.6","",".",".","",".","",".",".",".","3.9","."
"Graduate","","375","3.852","70.9","9.3","4.0",".",".",".",".","14.1","",".",".","",".","",".","0.8",".","0.8","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","5","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","8","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","3582","3.640","73.5","10.7","7.6","2.4","1.6","0.5","0.4","3.0","",".",".","",".","",".","0.1","0.0","0.2","0.0"
