"CHEMICAL & BIOLOGICAL ENGR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","",""
"783
Design of Biological Molecules","001","","16","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","001","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","002","","12","",".",".",".",".",".",".",".","91.7",".",".",".","8.3",".",".",".","."
"890","003","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","61","",".",".",".",".",".",".",".","98.4",".",".",".","1.6",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Smr:Adv in Transport Phenom","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"925
Rheology Research Seminar","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"961
Seminar-Chem Engineering","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis-Research","Course Total","","30","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
