"HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"Amer Hist to Civil War Era","101","001","143","3.174","14.0","37.1","25.9","13.3","4.9",".","1.4","3.5",".",".",".",".",".",".",".","."
"Intro-E Asian History:China","103","001","65","3.287","27.7","26.2","24.6","9.2","4.6",".","1.5",".",".",".",".",".",".",".","6.2","."
"The Ancient Mediterranean","110","001","103","3.381","19.4","45.6","24.3","2.9",".","1.0","1.0","2.9",".",".",".",".",".",".","2.9","."
"Modern Europe 1500-1815","119","001","68","3.419","26.5","36.8","30.9","2.9",".","1.5",".",".",".",".",".",".","1.5",".",".","."
"Europe&Mod World 1815-On","120","001","195","3.101","14.4","28.7","29.2","19.5","4.1","1.0","1.0","2.1",".",".",".",".",".",".",".","."
"English History to 1688","123","001","68","3.190","19.1","23.5","29.4","22.1","2.9",".",".","1.5",".",".",".",".",".","1.5",".","."
"History-S Asia to Present","142","001","68","3.162","26.5","14.7","38.2","11.8","7.4",".","1.5",".",".",".",".",".",".",".",".","."
"Amer Histories: 19th Century","150","001","138","3.211","38.4","16.7","20.3","8.7","8.7","2.2","2.9",".",".",".",".",".",".","1.4",".","0.7"
"","199","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","200","001","18","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","200","003","36","3.069","11.1","33.3","30.6","19.4","2.8",".","2.8",".",".",".",".",".",".",".",".","."
"","200","004","13","3.458","30.8","30.8","23.1","7.7",".",".",".",".",".",".",".",".","7.7",".",".","."
"","200","005","18","3.750","83.3",".",".",".",".",".","5.6","5.6",".",".",".",".","5.6",".",".","."
"Historical Studies","","Course Total","85","3.409","37.6","29.4","16.5","9.4","1.2",".","2.4","1.2",".",".",".",".","2.4",".",".","."
"Islam Wrld:MidEast,500-1500","205","001","121","3.107","19.0","28.1","28.9","9.1","8.3",".","3.3","2.5",".",".",".",".",".","0.8",".","."
"The American Jewish Experience","219","001","40","3.397","25.0","45.0","12.5","12.5","2.5",".",".","2.5",".",".",".",".",".",".",".","."
"Intro to Modern Jewish Hist","220","001","29","3.286","24.1","34.5","20.7","13.8",".","3.4",".","3.4",".",".",".",".",".",".",".","."
"","223","001","36","3.294","22.2","30.6","25.0","13.9","2.8",".",".","5.6",".",".",".",".",".",".",".","."
"","223","002","36","3.129","13.9","30.6","41.7","5.6",".","2.8","2.8","2.8",".",".",".",".",".",".",".","."
"","223","003","11","3.450","9.1","63.6","18.2",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Exploration-European Hist (H)","","Course Total","83","3.241","16.9","34.9","31.3","8.4","1.2","1.2","1.2","4.8",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","35","3.485","42.9","37.1","11.4",".",".","2.9","2.9","2.9",".",".",".",".",".",".",".","."
"Civs of India-Modern Period","252","001","65","3.222","21.5","24.6","38.5","9.2",".","1.5","1.5",".",".",".",".",".",".","3.1",".","."
"Topics in LGBT History","275","001","47","3.394","42.6","36.2","10.6","4.3",".",".","6.4",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","46","3.453","30.4","34.8","19.6","6.5","2.2",".",".","4.3",".",".",".",".",".",".","2.2","."
"Africans in Americas 1492-1808","278","001","67","3.133","14.9","31.3","34.3","6.0","6.0",".","3.0","4.5",".",".",".",".",".",".",".","."
"Africn&Africn-Amer Linkages","297","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Social&Intel Hist 1200-1450","318","001","51","3.132","21.6","17.6","29.4","11.8","5.9",".","2.0","9.8",".",".",".",".",".","2.0",".","."
"The Vietnam Wars","319","001","136","3.262","16.9","32.4","30.9","8.8","1.5","0.7","0.7","7.4",".",".",".",".","0.7",".",".","."
"Sci Revol:Copernicus-Newton","323","001","17","3.344","17.6","29.4","47.1",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Science in Enlightenment","324","001","11","3.050","27.3","9.1","45.5",".",".",".","9.1","9.1",".",".",".",".",".",".",".","."
"Islam Reform&Rev-Cntrl Asia","332","001","44","3.422","31.8","38.6","15.9","9.1","4.5",".",".",".",".",".",".",".",".",".",".","."
"The Renaissance","333","001","70","3.092","15.7","30.0","22.9","7.1","10.0","4.3",".","8.6",".",".",".",".",".","1.4",".","."
"American Rev 1763-1789","344","001","151","3.134","19.9","26.5","25.2","14.6","4.6","1.3","2.0","6.0",".",".",".",".",".",".",".","."
"Eighteenth Century Europe","352","001","65","2.998","6.2","23.1","44.6","15.4","6.2",".","1.5","3.1",".",".",".",".",".",".",".","."
"History-Europe Since 1945","359","001","77","3.307","24.7","28.6","24.7","9.1","2.6",".","1.3","9.1",".",".",".",".",".",".",".","."
"Rev&Natlism-Ireland,1780-On","365","001","78","3.553","43.6","29.5","19.2","2.6",".",".","1.3","3.8",".",".",".",".",".",".",".","."
"Bible in the Middle Ages","368","001","8","3.563","37.5","50.0",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
