"TERM : 1082","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2007-2008","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","","","",""
"CONSUMER SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","","",""
"CNSR SCI
271","Dept. Total","996","3.591","61.8","15.2","13.6","3.8","1.8","0.9","1.0","1.3","",".","0.6","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","27","3.149","37.0","25.9","22.2","3.7",".","3.7","7.4",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","67","3.679","62.7","20.9","11.9","3.0","1.5",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","312","3.625","65.4","16.3","11.2","3.8","1.3","0.3","1.3",".","",".","0.3","",".","",".","",".",".",".","."
"Senior","","560","3.583","63.0","12.9","14.5","4.1","2.3","1.3","0.7","0.4","",".","0.9","",".","",".","",".",".",".","."
"Undergraduates","","966","3.591","63.0","14.9","13.5","3.9","1.9","0.9","1.0","0.2","",".","0.6","",".","",".","",".",".",".","."
"Special","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","29","3.560","20.7","24.1","17.2",".",".",".",".","37.9","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","996","3.591","61.8","15.2","13.6","3.8","1.8","0.9","1.0","1.3","",".","0.6","",".","",".","",".",".",".","."
