"TERM : 1082","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2007-2008","","","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGERY","Section","#","Ave","A","AB","B","BC","","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"936
SURGERY","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGERY
936","Dept. Total","218","3.553","52.8","23.9","19.7","",".","",".","",".","",".","2.8","",".",".","",".","",".","",".",".",".","0.9"
"Summary by Level","","#","Ave","A","AB","B","BC","","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"936
SURGERY","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","1","4.000","100.0",".",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","12","4.000","100.0",".",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","14","4.000","100.0",".",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","28","4.000","100.0",".",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","1","4.000","100.0",".",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","85","3.372","21.2","34.1","41.2","",".","",".","",".","",".","2.4","",".",".","",".","",".","",".",".",".","1.2"
"Prof Yr 4","","104","3.793","65.4","22.1","7.7","",".","",".","",".","",".","3.8","",".",".","",".","",".","",".",".",".","1.0"
"Professionals","","189","3.518","45.5","27.5","22.8","",".","",".","",".","",".","3.2","",".",".","",".","",".","",".",".",".","1.1"
"","Dept. Total","218","3.553","52.8","23.9","19.7","",".","",".","",".","",".","2.8","",".",".","",".","",".","",".",".",".","0.9"
