"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"201
Insects and Human Culture","001","127","3.382","33.1","40.9","11.8","5.5","5.5","2.4","0.8",".",".",".",".",".",".",".",".","."
"299
Independent Study","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Introduction to Entomology","001","32","3.688","65.6","18.8","6.3","6.3","3.1",".",".",".",".",".",".",".",".",".",".","."
"331
Taxonomy of Mature Insects","001","15","3.667","66.7","13.3","13.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"500
Insects&Diseases-Forest Mgt","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"541
Biological Cntrl of Insects","001","15","3.567","33.3","53.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","14","3.393","57.1",".","21.4","7.1","14.3",".",".",".",".",".",".",".",".",".",".","."
"632
Ecotox: The Chemical Players","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"633
Ecotox: Impacts on Individuals","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"634
Ecotox: Populatn, Comm, Ecosys","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Colloquium","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Smr: Evolutionary Entomol","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","22","",".",".",".",".",".",".",".","77.3",".",".",".","18.2",".",".","4.5","."
