"TERM : 1082","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2007-2008","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","",""
"MEDICAL PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","","","","",""
"MED PHYS
621","Dept. Total","290","3.592","34.5","23.8","12.8","0.7","0.7","",".","",".","16.2","",".",".","",".","7.6","1.0",".","2.8","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","3.500",".","100.0",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","14","3.071","7.1","21.4","57.1","7.1","7.1","",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","15","3.100","6.7","26.7","53.3","6.7","6.7","",".","",".",".","",".",".","",".",".",".",".",".","."
"Special","","5","3.107","20.0","20.0","40.0",".","20.0","",".","",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","269","3.654","36.4","23.8","10.0","0.4",".","",".","",".","17.5","",".",".","",".","8.2","1.1",".","2.6","."
"Prof Yr 1","","1","",".",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".","100.0","."
"Professionals","","1","",".",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".","100.0","."
"","Dept. Total","290","3.592","34.5","23.8","12.8","0.7","0.7","",".","",".","16.2","",".",".","",".","7.6","1.0",".","2.8","."
