"RELIGIOUS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","",""
"Islam Wrld:MidEast,500-1500","205","001","16","3.467","31.3","37.5","18.8",".","6.3",".",".","6.3",".",".",".",".",".",".",".","."
"Introduction to Judaism","211","001","45","3.600","37.8","51.1","6.7","2.2","2.2",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","227","001","76","3.353","47.4","15.8","18.4","3.9","9.2","2.6","1.3","1.3",".",".",".",".",".",".",".","."
"Biblical Poetry in Translation","237","001","15","3.167","33.3","20.0","13.3","26.7",".","6.7",".",".",".",".",".",".",".",".",".","."
"Religion-Hist&Culture: East","273","001","103","3.289","28.2","35.0","23.3","4.9","3.9","1.0","2.9","1.0",".",".",".",".",".",".",".","."
"Social&Intel Hist 1200-1450","318","001","6","3.175","16.7","16.7","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Classical Rabbinic Lit in Tran","328","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Christian Lit:Matthew-Revelatn","333","001","59","3.316","27.1","27.1","28.8","6.8","6.8",".",".","3.4",".",".",".",".",".",".",".","."
"Anthropology of Religion","343","001","8","3.560","50.0","12.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Taoism","350","001","37","2.917","2.7","37.8","21.6","24.3","2.7",".","5.4","5.4",".",".",".",".",".",".",".","."
"Bible in the Middle Ages","368","001","7","3.714","71.4","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Islam: Religion and Culture","370","001","11","3.250","18.2","18.2","45.5","9.1",".",".",".","9.1",".",".",".",".",".",".",".","."
"The Rhetoric of Religion","374","001","35","3.200","20.0","37.1","20.0","20.0",".",".","2.9",".",".",".",".",".",".",".",".","."
"","400","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","003","9","3.333","22.2","55.6",".","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Topics in Relig St-Humanities","","Course Total","13","3.423","30.8","46.2","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"Survey of Tibetan Buddhism","421","001","22","2.938","9.1","36.4","31.8","4.5","4.5",".","9.1","4.5",".",".",".",".",".",".",".","."
"Am Relig Hist to Mid-19th c","451","001","17","3.059","5.9","41.2","29.4","17.6",".","5.9",".",".",".",".",".",".",".",".",".","."
"Buddhist Thought","466","001","34","2.950","8.8","35.3","11.8","14.7","11.8","5.9",".","11.8",".",".",".",".",".",".",".","."
"Topics in Contemp Buddhism","471","001","14","3.429","50.0","21.4",".","21.4","7.1",".",".",".",".",".",".",".",".",".",".","."
"Religion-Ancient Mediterranean","517","001","14","3.571","35.7","50.0","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Religion-Critical Perspective","600","001","17","3.412","23.5","41.2","29.4","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Gods & Goddesses of South Asia","626","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Research Colloquium for Majors","695","001","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","697","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research for Major","","Course Total","8","2.875","62.5",".",".",".","12.5","12.5","12.5",".",".",".",".",".",".",".",".","."
"","699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Amer Religious History to 1860","963","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
