"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"","101
001","362","2.494","16.9","4.7","24.0","10.8","26.8","11.6","4.7",".","0.3",".",".",".",".",".",".","0.3"
"","002
101","331","2.545","12.1","10.9","26.9","8.8","27.2","11.2","3.0",".",".",".",".",".",".",".",".","."
"Animal Biology","Course Total","693","2.519","14.6","7.6","25.4","9.8","27.0","11.4","3.9",".","0.1",".",".",".",".",".",".","0.1"
"","102
001","24","3.375","29.2","29.2","33.3","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"","002
102","23","3.652","47.8","34.8","17.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
102","25","3.520","44.0","32.0","12.0","8.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"","004
102","20","3.225","15.0","35.0","35.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"","005
102","20","3.025","15.0","25.0","40.0","10.0","5.0",".","5.0",".",".",".",".",".",".",".",".","."
"","006
102","24","2.875",".","16.7","62.5","16.7",".",".","4.2",".",".",".",".",".",".",".",".","."
"","007
102","22","3.545","40.9","31.8","22.7","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"","008
102","24","3.188","12.5","37.5","29.2","16.7","4.2",".",".",".",".",".",".",".",".",".",".","."
"","009
102","20","3.150","5.0","30.0","60.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"","010
102","16","3.594","50.0","25.0","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","011
102","19","3.553","42.1","26.3","31.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","012
102","24","3.208","25.0","25.0","33.3","8.3","4.2","4.2",".",".",".",".",".",".",".",".",".","."
"","013
102","19","3.342","21.1","42.1","21.1","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"","014
102","23","3.370","21.7","43.5","26.1","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"","015
102","22","3.636","40.9","45.5","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","016
102","18","3.194","5.6","50.0","27.8","11.1","5.6",".",".",".",".",".",".",".",".",".",".","."
"","017
102","22","3.409","22.7","50.0","18.2","4.5","4.5",".",".",".",".",".",".",".",".",".",".","."
"","018
102","18","3.083","5.6","27.8","50.0","11.1","5.6",".",".",".",".",".",".",".",".",".",".","."
"","019
102","24","3.021","12.5","25.0","33.3","12.5","16.7",".",".",".",".",".",".",".",".",".",".","."
"","020
102","26","3.365","23.1","34.6","34.6","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","021
102","11","3.545","36.4","36.4","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","022
102","9","3.278",".","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Animal Biology Laboratory","Course Total","453","3.320","23.8","34.0","30.7","7.5","3.3","0.2","0.4",".",".",".",".",".",".",".",".","."
"","151
001","83","3.114","25.3","9.6","43.4","8.4","12.0","1.2",".",".",".",".",".",".",".",".",".","."
"","002
151","90","3.011","17.8","16.7","38.9","12.2","11.1","2.2","1.1",".",".",".",".",".",".",".",".","."
"","003
151","68","3.191","25.0","8.8","55.9","2.9","5.9","1.5",".",".",".",".",".",".",".",".",".","."
"Introductory Biology","Course Total","241","3.098","22.4","12.0","45.2","8.3","10.0","1.7","0.4",".",".",".",".",".",".",".",".","."
"","152
001","80","2.713","12.5","10.0","33.8","10.0","28.8","2.5","2.5",".",".",".",".",".",".",".",".","."
"","002
152","88","2.943","18.2","9.1","42.0","9.1","20.5",".","1.1",".",".",".",".",".",".",".",".","."
"Introductory Biology","Course Total","168","2.833","15.5","9.5","38.1","9.5","24.4","1.2","1.8",".",".",".",".",".",".",".",".","."
"","153
001","14","2.464","7.1","7.1","35.7",".","35.7","14.3",".",".",".",".",".",".",".",".",".","."
"","002
153","6","2.000",".",".","16.7",".","66.7","16.7",".",".",".",".",".",".",".",".",".","."
"","003
153","7","3.500","57.1",".","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Biology","Course Total","27","2.630","18.5","3.7","29.6","3.7","33.3","11.1",".",".",".",".",".",".",".",".",".","."
"Heredity","001
160","14","2.923","28.6",".","28.6","14.3","14.3","7.1",".",".",".",".",".",".",".","7.1",".","."
"","199
027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","036
199","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","074
199","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Introductory Ecology","260
001","56","2.918","17.9","19.6","25.0","10.7","21.4","1.8","1.8","1.8",".",".",".",".",".",".",".","."
"Introduction to Entomology","302
001","25","3.560","56.0","24.0","8.0","8.0",".","4.0",".",".",".",".",".",".",".",".",".","."
