"MEDICAL MICROBIOL & IMMUNO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","",""
"301
Pathogenic Bacteriology","001","","76","3.342","38.2","17.1","27.6","11.8","3.9","1.3",".",".",".",".",".",".",".",".",".","."
"302","001","","31","3.565","51.6","19.4","19.4","9.7",".",".",".",".",".",".",".",".",".",".",".","."
"302","002","","30","3.417","30.0","30.0","33.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Medical Microbiology Lab","Course Total","","61","3.492","41.0","24.6","26.2","8.2",".",".",".",".",".",".",".",".",".",".",".","."
"341
Immunology","001","","144","3.684","66.7","18.1","9.7","2.1","1.4","1.4","0.7",".",".",".",".",".",".",".",".","."
"504
Infect Disease-Human Beings","001","","56","3.304","30.4","12.5","50.0","1.8","5.4",".",".",".",".",".",".",".",".",".",".","."
"528
Immunology","001","","53","3.010","32.1","1.9","32.1",".","32.1",".",".","1.9",".",".",".",".",".",".",".","."
"554
Infect Diseases & Bioterrorism","001","","28","3.750","71.4","10.7","14.3","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"696
Critical Thinking in M M & I","001","","14","3.643","50.0","42.9",".",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","6","3.955","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","022","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","27","3.991","96.3","3.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Infection and Immunity I","001","","155","3.590","39.4","42.6","14.8","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"720
Topics in Immunology","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"740
Mech Microbial Pathogenesis","001","","9","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"810
Current Issues in Microbiology","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Journal Club","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 346 of 410",""
