"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MEDIEVAL STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"633
MEDIEVAL","","","","","","","","","","","","","","","","","","","",""
"Social&Intel Hist 1200-1450","318","001","9","3.240","22.2","22.2","11.1","22.2",".",".",".","22.2",".",".",".",".",".",".",".","."
"Old English","320","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"A Theme-Medieval Eng Lit","362","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Chaucer's Canterbury Tales","367","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Bible in the Middle Ages","368","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Kalevala&Finnish Folk-Lore","444","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Old Germanic Languages","755","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"MEDIEVAL
633","","Dept. Total","23","3.340","34.8","21.7","17.4","13.0",".","4.3",".","8.7",".",".",".",".",".",".",".","."
