"LIBRARY & INFORMATION STUD Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","",""
"","450
001","48","3.649","35.4","56.3","6.3",".",".",".",".",".",".",".",".",".",".",".","2.1","."
"","002
450","39","3.750","48.7","48.7",".",".",".",".",".",".",".",".",".",".",".",".",".","2.6"
"","003
450","20","3.875","80.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Info Agencies & Their Envir","Course Total","107","3.729","48.6","45.8","3.7",".",".",".",".",".",".",".",".",".",".",".","0.9","0.9"
"Organization of Information","551
001","36","3.657","41.7","50.0",".","5.6",".",".",".",".",".",".",".",".",".","2.8",".","."
"","561
001","33","3.561","36.4","39.4","24.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
561","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Information Use and Users","Course Total","53","3.717","58.5","26.4","15.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Books&Print Culture","570
001","22","3.341","59.1","13.6","9.1","9.1",".",".","9.1",".",".",".",".",".",".",".",".","."
"Information Sources","571
001","35","3.757","57.1","37.1","5.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","620
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
620","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fld Proj-Lib&Info Agencies","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","622
001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
622","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Childrens Literature","Course Total","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Information Literacy","639
001","27","3.865","74.1","18.5","3.7",".",".",".",".",".",".",".",".",".","3.7",".",".","."
"Topics-Library&Informatn St","640
001","14","3.744","57.1","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Telecom&Network Mgmt-Info Sci","644
001","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cataloging & Classification","651
001","30","3.767","56.7","40.0","3.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","654
001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
654","14","3.821","64.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","004
654","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Info Services Management","Course Total","28","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Collection Management","001
655","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Cyberlaw","663
001","9","3.563","33.3","33.3","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Preserv/Conserv-Lib Matls","678
001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Res Methods-Libr&Info Study","710
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","712
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
712","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
712","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Public Library","Course Total","28","3.893","89.3","7.1",".",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"Modern Archives Adm","734
001","25","3.729","60.0","28.0","4.0",".","4.0",".",".",".",".",".",".",".","4.0",".",".","."
"Smr-Info Agency Management","754
001","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lib Serv-Chldrn&Young Adult","772
001","20","3.925","85.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Archive Accessioning&Appraisal","818
001","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","825
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
825","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reference & Info Service","Course Total","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fld Project-Lib&Info Literacy","826
001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","847
001","10","3.889","80.0",".","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"","002
847","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
847","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 251 of 410",""
