"FINANCE, INVESTMENT & BANKI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","","",""
"999
042
Reading & Rsch-Finance PhD","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"FINANCE
Dept. Total
233","1346","3.236","31.4","21.2","25.5","10.5","7.5","2.1","0.4","1.2","",".",".","",".","",".","0.1",".","0.1","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","2","2.250",".","50.0",".",".",".","50.0",".",".","",".",".","",".","",".",".",".",".","."
"Junior","295","3.051","24.4","15.3","30.2","14.6","11.5","3.1","0.7",".","",".",".","",".","",".","0.3",".",".","."
"Senior","645","3.111","24.3","20.0","27.9","14.6","9.8","2.6","0.3","0.5","",".",".","",".","",".",".",".",".","."
"Undergraduates","942","3.091","24.3","18.6","28.6","14.5","10.3","2.9","0.4","0.3","",".",".","",".","",".","0.1",".",".","."
"Special","64","3.262","35.9","21.9","25.0","4.7","6.3","1.6","3.1","1.6","",".",".","",".","",".",".",".",".","."
"Graduate","336","3.659","50.6","28.6","16.7","0.3",".",".",".","3.6","",".",".","",".","",".",".",".","0.3","."
"Prof Yr 2","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","3","3.500","33.3","33.3","33.3",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","4","3.375","25.0","25.0","50.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Dept. Total","1346","3.236","31.4","21.2","25.5","10.5","7.5","2.1","0.4","1.2","",".",".","",".","",".","0.1",".","0.1","."
