"FOOD SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"390
FOOD SCI","","","","","","","","","","","","","","","","","","","",""
"120
Science of Food","001","","417","2.958","21.6","24.7","19.2","13.2","8.9","7.0","2.9","2.6",".",".",".",".",".",".",".","."
"200
Prof-Dietetics & Nutrition","001","","60","",".",".",".",".",".",".",".",".",".","98.3","1.7",".",".",".",".","."
"299","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"310
Analysis of Food Products","001","","20","3.474","30.0","30.0","35.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"324
Food Microbiology Laboratory","001","","8","3.438","37.5","12.5","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"325
Food Microbiology","001","","34","2.824","11.8","5.9","52.9","5.9","17.6","5.9",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","001","","23","3.273","26.1","8.7","52.2","8.7",".",".",".","4.3",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"437
Food Service Operations","001","","78","3.779","60.3","33.3","5.1",".",".",".",".",".",".",".",".",".","1.3",".",".","."
"438","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"438","002","","25","3.960","96.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Service Operations Lab","Course Total","","43","3.977","97.7",".","2.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"440
Principles of Food Engr","001","","22","2.568","9.1","18.2","18.2","22.7","18.2","9.1","4.5",".",".",".",".",".",".",".",".","."
"499
Food Science Capstone","001","","27","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"512
Principles of Food Chem-Lab","001","","28","3.554","57.1","28.6","3.6","3.6","3.6",".","3.6",".",".",".",".",".",".",".",".","."
"530
Food Processing I","001","","33","2.468","12.1","9.1","30.3",".","27.3","6.1","9.1","6.1",".",".",".",".",".",".",".","."
"642
Food & Phmaceut Separations","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"670
Trends in Food Safety","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","9","3.429","88.9",".",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"710
Chem of the Food Lipids","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Practicum-Food Sci Teaching","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Seminar Advanced","001","","34","3.500","2.9","2.9","2.9",".",".",".",".","91.2",".",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","032","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","Page 21 of 410"
