"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"THEATRE AND DRAMA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","",""
"799
Independent Study","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"911
Smr-Probs in Theatre&Drama","001","10","3.889","70.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"970
Collaboratv Design&Tech Studio","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"990","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","21","",".",".",".",".",".",".",".","95.2",".",".",".","4.8",".",".",".","."
"999
Independent Study","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"THEATRE
942","Dept. Total","1178","3.574","53.7","22.7","13.7","3.8","2.5","0.8","0.5","1.7",".","0.2",".","0.1","0.2",".","0.2","."
