"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"511","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Synchronous Machines","Course Total","","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Plasma Confinement&Heating","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Optical Fiber Communication","001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"541
Analg MOS Integrtd Cir Dsgn","001","","13","3.500","38.5","23.1","23.1","7.7",".",".",".",".",".",".",".",".",".",".","7.7","."
"543
Num Model-Semicndctr Device","001","","11","2.909","18.2","18.2","45.5",".","9.1",".","9.1",".",".",".",".",".",".",".",".","."
"544
Processing-Electronic Matls","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"548
Integrated Circuit Design","001","","11","3.800","63.6","18.2","9.1",".",".",".",".",".",".",".",".",".",".","9.1",".","."
"551
Digital Sys Design & Synthesis","001","","31","3.161","38.7","9.7","16.1","22.6","9.7","3.2",".",".",".",".",".",".",".",".",".","."
"552
Intro-Computer Architecture","001","","21","3.286","28.6","23.8","23.8","23.8",".",".",".",".",".",".",".",".",".",".",".","."
"553
Testing Desgn - Digital Sys","001","","16","3.400","31.3","25.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","6.3"
"554
Digital Engineering Lab","001","","10","3.400","40.0","40.0",".",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"555
Digital Circuits&Components","001","","27","3.192","14.8","33.3","25.9","18.5","3.7",".",".",".",".",".",".",".",".",".",".","3.7"
"601
Topics-Elec&Computer Engr","001","","39","3.958","89.7","10.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"602
Spec Topics-Elec&Comptr Eng","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","19","3.930","73.7","15.8",".",".",".",".",".","5.3",".",".",".",".","5.3",".",".","."
"702
Grad Cooperative Educ Program","001","","6","",".",".",".",".",".",".",".",".",".","83.3",".",".",".",".","16.7","."
"707
Mobile and Wireless Networking","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"712","001","","17","3.824","88.2",".","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"712","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"712","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"712","004","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Solid State Power Conversn","Course Total","","28","3.852","85.7",".","7.1",".","3.6",".",".",".",".",".",".",".","3.6",".",".","."
"713
Electrmgntc Dsgn-AC Machins","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"714","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"714","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Utilty Appl-Powr Electroncs","Course Total","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"717
Linear Systems","001","","24","3.458","41.7","29.2","12.5","12.5","4.2",".",".",".",".",".",".",".",".",".",".","."
"726
Plasma Magnetohydrodynamics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 115 of 410",""
