"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","","",""
"1st Sem Dutch-Grad Stdts","311","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Sem Dutch-Grad Stdts","313","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Dutch Conversatn&Compositn","335","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Compositn & Conversatn","337","001","","20","3.575","30.0","55.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to German Linguistics","351","001","","18","3.222","22.2","27.8","27.8","16.7","5.6",".",".",".",".",".",".",".",".",".",".","."
"Topics in German Literature","362","001","","13","3.423","46.2","38.5","7.7",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"Study Abroad-German Linguis","369","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in German Culture","372","001","","10","3.300","50.0","10.0","20.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".","."
"","401","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","402","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","402","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem German for Grad Stdts","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","403","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","403","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Sem German for Grad Stdts","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","404","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","404","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem German for Grad Stdts","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Topics in Dutch Culture","445","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Cultuurkunde der Lage Landen","645","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History-German Language","650","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Seminar in German Studies","676","001","","19","3.474","52.6","21.1","21.1",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"Sr Honors Thesis-1st Sem","681","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Literatur des 18. Jahrhunderts","703","001","","6","3.250","16.7","50.0","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"College Teaching of German","720","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Teaching German","722","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pract-Teachng Undergrad Lit","723","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Teach Undergrad Ling","724","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Old Germanic Languages","755","001","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Topics-Contemporary German","758","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Grammar-Old Germanic Langs","768","001","","12","4.000","91.7",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"","799","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Seminar-German Literature","940","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-German Lit & Culture","947","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Smr-German Linguistics","970","001","","12","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"","990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","Page 221 of 410",""
