"Workshop-Physical Activity","Course Total","34","3.286","23.5","38.2","11.8","2.9",".",".","5.9","17.6",".",".","",".","",".",".",".",".","."
"Swim Endur&Stroke Proficncy","001
301","22","3.868","68.2","13.6","4.5",".",".",".",".","13.6",".",".",".","",".","",".",".",".","."
"Water Safety Instructor","310
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".","",".",".",".","."
"Tennis III","362
001","17","3.682","23.5","41.2",".",".",".",".",".","35.3",".",".",".","",".","",".",".",".","."
"PE ACTIV
740","Dept. Total","1733","3.315","43.6","19.6","9.2","3.8","5.4","1.8","1.4","13.4","0.2",".","",".","",".","0.1","0.6","0.7","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","209","2.757","30.1","15.8","14.4","10.5","17.2","6.2","3.3","0.5",".",".","",".","",".",".","1.4",".","0.5"
"Sophomore","","328","3.159","41.5","24.4","10.1","8.5","8.8","3.4","0.6","1.8","0.3",".","",".","",".",".",".",".","0.6"
"Junior","","378","3.524","54.8","22.8","7.1","1.9","4.0","0.8","1.6","6.1",".",".","",".","",".",".","1.1",".","."
"Senior","","645","3.596","49.0","18.4","8.4","0.9","1.7","0.6","1.1","19.4","0.2",".","",".","",".","0.2","0.2",".","."
"Undergraduates","","1560","3.313","46.3","20.4","9.2","4.0","5.8","2.0","1.4","9.9","0.1",".","",".","",".","0.1","0.5",".","0.2"
"Special","","99","3.052","10.1","5.1","9.1",".","1.0",".","2.0","55.6",".",".","",".","",".","1.0","2.0","12.1","2.0"
"Graduate","","52","3.450","30.8","23.1","13.5","3.8","1.9",".","1.9","23.1","1.9",".","",".","",".",".",".",".","."
"Prof Yr 1","","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","20","3.800","30.0","20.0",".",".",".",".",".","50.0",".",".","",".","",".",".",".",".","."
"Professionals","","22","3.792","31.8","22.7",".",".",".",".",".","45.5",".",".","",".","",".",".",".",".","."
"","Dept. Total","1733","3.315","43.6","19.6","9.2","3.8","5.4","1.8","1.4","13.4","0.2",".","",".","",".","0.1","0.6","0.7","0.3"
