"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"730
Probability&Stochastic Proc","001","","18","3.618","44.4","27.8","22.2",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"732
Adv Digital Signal Procesng","001","","10","3.250","40.0","10.0","30.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"740
Electromagnetic Theory","001","","9","3.563","33.3","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"745
Solid State Electronics","001","","8","3.929","75.0","12.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"748
Linear Waves","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"752
Adv Computer Architecture I","001","","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"756
Computer-Aided Desgn-VLSI","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","42","",".",".",".",".",".",".",".","88.1",".",".",".","11.9",".",".",".","."
"890","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","004","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","006","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","6","",".",".",".",".",".",".",".","50.0","16.7",".",".","33.3",".",".",".","."
"890","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 116 of 410",""
