"BIOLOGICAL SYSTEMS ENGINE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","","",""
"Surveying Fundamentals","201","001","","32","2.839","12.5","15.6","21.9","21.9","25.0",".",".",".",".",".",".",".",".","3.1",".","."
"Engr Principles-Biol Systms","249","001","","17","3.676","47.1","41.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","299","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Struct Design-Ag Facilities","351","001","","8","3.000","37.5","25.0","12.5",".","12.5",".","12.5",".",".",".",".",".",".",".",".","."
"Engr Prop-Food & Biol Matls","364","001","","22","2.833","9.1","18.2","36.4","13.6","13.6",".","4.5",".",".",".",".",".",".","4.5",".","."
"Renewable Energy Systems","367","001","","13","3.615","61.5","15.4","15.4",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"On-Site Waste Water Treatment","372","001","","6","2.800",".","16.7","33.3","16.7","16.7",".",".",".",".",".",".",".",".","16.7",".","."
"","399","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Career Management-Engineers","409","001","","22","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Irrigatn&Drainage Sys Dsgn","473","001","","13","3.192","15.4","15.4","61.5","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Engr Principles-Ag Machinery","475","001","","10","3.200","10.0","20.0","70.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Legal Aspects-Engineering","491","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Biol Sys Engr Senior Design","509","001","","22","3.045","13.6","22.7","31.8","22.7","9.1",".",".",".",".",".",".",".",".",".",".","."
"Biology in Engineering Seminar","517","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Food & Phmaceut Separations","642","001","","12","3.423","41.7","16.7","33.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Topics-Natural Resrces Engr","671","001","","8","3.425","25.0","37.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar","900","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","","19","",".",".",".",".",".",".",".","26.3",".",".",".","73.7",".",".",".","."
