"BUS","","","","","","","","","","","","","","","","","","",""
"FINANCE, INVESTMENT & BANKI Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","",""
"","300
001","228","2.923","18.0","14.0","36.0","12.7","12.3","5.7","0.9","0.4",".",".",".",".",".",".",".","."
"","002
300","208","2.777","13.9","12.5","27.4","20.2","19.2","4.3","1.4","0.5",".",".",".",".","0.5",".",".","."
"Introduction to Finance","Course Total","436","2.853","16.1","13.3","31.9","16.3","15.6","5.0","1.1","0.5",".",".",".",".","0.2",".",".","."
"","305
001","43","3.209","34.9","9.3","32.6","9.3","14.0",".",".",".",".",".",".",".",".",".",".","."
"","002
305","42","3.298","35.7","9.5","38.1","11.9","4.8",".",".",".",".",".",".",".",".",".",".","."
"Finc Mrkts,Instns&Econ Actv","Course Total","85","3.253","35.3","9.4","35.3","10.6","9.4",".",".",".",".",".",".",".",".",".",".","."
"","320
001","61","3.631","55.7","23.0","13.1","8.2",".",".",".",".",".",".",".",".",".",".",".","."
"","002
320","57","3.386","40.4","28.1","12.3","14.0","1.8","3.5",".",".",".",".",".",".",".",".",".","."
"","003
320","39","3.487","46.2","30.8","10.3","5.1","5.1","2.6",".",".",".",".",".",".",".",".",".","."
"Investment Theory","Course Total","157","3.506","47.8","26.8","12.1","9.6","1.9","1.9",".",".",".",".",".",".",".",".",".","."
"","325
001","48","3.167","29.2","16.7","33.3","12.5","4.2","2.1","2.1",".",".",".",".",".",".",".",".","."
"","002
325","55","3.155","16.4","25.5","32.7","23.6","1.8",".",".",".",".",".",".",".",".",".",".","."
"Corporation Finance","Course Total","103","3.160","22.3","21.4","33.0","18.4","2.9","1.0","1.0",".",".",".",".",".",".",".",".","."
"","330
001","44","2.976","11.4","29.5","27.3","6.8","15.9","4.5",".","4.5",".",".",".",".",".",".",".","."
"","002
330","54","3.065","18.5","25.9","16.7","27.8","11.1",".",".",".",".",".",".",".",".",".",".","."
"Derivative Securities","Course Total","98","3.026","15.3","27.6","21.4","18.4","13.3","2.0",".","2.0",".",".",".",".",".",".",".","."
"Contemporary Topics","365
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading & Research-Finance","399
095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Bank Management","410
001","79","3.266","27.8","17.7","40.5","7.6","6.3",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurial Finance","457
001","27","3.611","37.0","48.1","14.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Security Analysis","635
001","40","3.487","37.5","27.5","27.5","2.5","2.5",".",".","2.5",".",".",".",".",".",".",".","."
"","700
001","54","3.500","25.9","48.1","25.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
700","52","3.510","30.8","40.4","28.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","030
700","43","3.744","60.5","30.2","7.0","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Financial Mgmnt","Course Total","149","3.574","37.6","40.3","21.5","0.7",".",".",".",".",".",".",".",".",".",".",".","."
"Market for Corporate Contrl","750
001","23","3.500","34.8","30.4","34.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurial Finance","757
001","27","3.667","44.4","29.6","14.8",".",".",".",".","7.4",".",".",".",".",".",".","3.7","."
"","765
001","18","3.944","94.4",".","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
765","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","31","3.968","96.8",".","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","115
799","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Research-Finance","Course Total","3","***","","","","","","","","","","","","","","","",""
"Intmed Investment Theory","820
001","19","3.816","63.2","36.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Derivative Securities","830
001","16","3.433","37.5","12.5","37.5","6.3",".",".",".","6.3",".",".",".",".",".",".",".","."
"Security Anal&Invstmt Mgt 1","835
001","16","3.719","50.0","43.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applied Corporate Finance I","850
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Corporate Finance (Ph.D.)","001
971","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Workshop in Finance","001
973","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
115","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","141
990","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","152
990","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Finance","Course Total","4","***","","","","","","","","","","","","","","","",""
