"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY
205","Dept. Total","896","2.961","26.2","10.7","35.6","6.7","15.2","4.4","0.8","",".","",".",".","",".","0.1","",".","0.1",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","78","2.777","20.5","9.0","30.8","10.3","17.9","7.7","1.3","",".","",".",".","",".",".","",".","1.3",".","1.3"
"Sophomore","","512","2.900","20.3","10.7","41.0","6.8","16.2","3.9","0.8","",".","",".",".","",".",".","",".",".",".","0.2"
"Junior","","211","3.082","29.9","12.8","33.2","6.6","12.3","4.7","0.5","",".","",".",".","",".",".","",".",".",".","."
"Senior","","66","3.182","48.5","9.1","16.7","4.5","16.7","3.0",".","",".","",".",".","",".","1.5","",".",".",".","."
"Undergraduates","","867","2.958","24.8","11.0","36.3","6.9","15.5","4.4","0.7","",".","",".",".","",".","0.1","",".","0.1",".","0.2"
"Special","","24","2.946","62.5","4.2","16.7",".","8.3","4.2","4.2","",".","",".",".","",".",".","",".",".",".","."
"Graduate","","5","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","896","2.961","26.2","10.7","35.6","6.7","15.2","4.4","0.8","",".","",".",".","",".","0.1","",".","0.1",".","0.2"
