"PHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"","103","001","287","3.152","19.9","31.0","23.0","15.3","9.4","1.0","0.3",".",".",".",".",".",".",".",".","."
"","103","002","282","3.009","19.5","24.1","20.2","19.5","13.1","1.8","1.4",".",".",".",".",".",".",".",".","0.4"
"General Physics","","Course Total","569","3.081","19.7","27.6","21.6","17.4","11.2","1.4","0.9",".",".",".",".",".",".",".",".","0.2"
"General Physics","104","001","254","2.969","20.5","19.3","22.0","16.9","18.1","2.8","0.4",".",".",".",".",".",".",".",".","."
"Ideas of Modern Physics","107","001","86","3.424","30.2","40.7","19.8","4.7","3.5","1.2",".",".",".",".",".",".",".",".",".","."
"","109","001","102","3.020","20.6","18.6","36.3","10.8","7.8","2.9","2.9",".",".",".",".",".",".",".",".","."
"","109","002","106","2.797","12.3","10.4","48.1","11.3","8.5","4.7","4.7",".",".",".",".",".",".",".",".","."
"Physics in the Arts","","Course Total","208","2.906","16.3","14.4","42.3","11.1","8.2","3.8","3.8",".",".",".",".",".",".",".",".","."
"Energy","115","001","62","3.887","85.5","6.5","8.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"General Physics","201","001","184","3.098","22.8","25.0","26.1","13.0","7.6","4.9","0.5",".",".",".",".",".",".",".",".","."
"","202","001","155","2.997","20.0","22.6","25.8","11.6","14.8","4.5","0.6",".",".",".",".",".",".",".",".","."
"","202","002","170","2.982","20.0","18.8","22.4","20.0","17.1","1.2","0.6",".",".",".",".",".",".",".",".","."
"General Physics","","Course Total","325","2.989","20.0","20.6","24.0","16.0","16.0","2.8","0.6",".",".",".",".",".",".",".",".","."
"Special Topics in Physics","206","001","18","2.833","11.1","33.3","16.7","11.1","22.2",".","5.6",".",".",".",".",".",".",".",".","."
"General Physics","207","001","245","3.322","25.3","33.5","28.6","7.8","3.7",".","0.8",".",".",".",".",".",".",".",".","0.4"
"General Physics","208","001","117","2.953","22.2","17.9","21.4","15.4","18.8","3.4","0.9",".",".",".",".",".",".",".",".","."
"Intro to Modern Physics","241","001","52","2.817","28.8","13.5","13.5","15.4","17.3","5.8","5.8",".",".",".",".",".",".",".",".","."
"Modern Physics","244","001","36","2.500","8.3","5.6","33.3","16.7","25.0","5.6","5.6",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","247","001","49","3.143","26.5","22.4","32.7","6.1","6.1","4.1","2.0",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","249","001","24","3.396","37.5","29.2","20.8","8.3",".","4.2",".",".",".",".",".",".",".",".",".","."
"","307","001","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307","002","9","3.444","11.1","66.7","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307","003","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307","004","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307","005","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intmed Lab-Mech&Mod Physics","","Course Total","42","3.786","64.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mechanics","311","001","43","3.452","44.2","30.2","11.6","7.0",".","2.3","2.3","2.3",".",".",".",".",".",".",".","."
"Elect Circuits & Electronic","321","001","30","2.833","20.0","16.7","23.3","16.7","16.7",".","6.7",".",".",".",".",".",".",".",".","."
"Electromagnetic Fields","322","001","31","3.129","22.6","22.6","32.3","16.1","3.2",".","3.2",".",".",".",".",".",".",".",".","."
"Special Topics in Physics","406","001","18","3.554","66.7","11.1","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Thermal Physics","415","001","20","3.425","20.0","50.0","25.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Atomic and Quantum Physics","448","001","35","2.886","17.1","14.3","37.1","14.3","8.6","5.7","2.9",".",".",".",".",".",".",".",".","."
"Radioisotopes-Med & Biology","463","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","498","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","498","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","498","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","498","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","4","***","","","","","","","","","","","","","","","",""
"","499","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
