"NUCLEAR ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","","","",""
"Research and Thesis","Course Total","19","",".",".",".",".",".",".",".","100.0","",".",".",".",".","",".",".",".","."
"N E
684","Dept. Total","275","3.231","20.0","22.2","24.0","8.0","4.0","0.7","1.1","18.2","",".",".",".","1.8","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","2.500",".",".",".","100.0",".",".",".",".","",".",".",".",".","",".",".",".","."
"Sophomore","","15","3.130","33.3",".","40.0","13.3","13.3",".",".",".","",".",".",".",".","",".",".",".","."
"Junior","","45","3.170","20.0","28.9","33.3","11.1","2.2","2.2","2.2",".","",".",".",".",".","",".",".",".","."
"Senior","","60","2.914","10.0","25.0","36.7","10.0","13.3","1.7","3.3",".","",".",".",".",".","",".",".",".","."
"Undergraduates","","121","3.036","16.5","23.1","35.5","11.6","9.1","1.7","2.5",".","",".",".",".",".","",".",".",".","."
"Graduate","","156","3.481","23.7","21.2","14.7","5.1",".",".",".","32.1","",".",".",".","3.2","",".",".",".","."
"","Dept. Total","277","3.231","20.6","22.0","23.8","7.9","4.0","0.7","1.1","18.1","",".",".",".","1.8","",".",".",".","."
