"BIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","",""
"375","003","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","004","","7","3.800","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","005","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","006","","8","3.313","37.5","12.5","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"375","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","52","3.794","88.5","1.9","7.7",".","1.9",".",".",".",".",".",".",".",".",".",".","."
"399
Internship/Field Experience","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"675","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"675","002","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".","14.3",".",".",".","."
"682
Senior Honors Thesis","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies","Course Total","","12","3.967","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
