"Independent Reading & Rsch","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","","",""
"Contemp Practices in Art Ed","001
900","","4","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Seminar in Art Education","951
001","","4","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Adv Independent Reading","999
061","","1","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"ART ED
176","Dept. Total","","68","3.846","79.4","5.9","8.8","",".","1.5","",".","",".","",".","",".",".","",".","",".","2.9",".","1.5","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","","43","3.866","81.4","7.0","4.7","",".","2.3","",".","",".","",".","",".",".","",".","",".","4.7",".",".","."
"Undergraduates","","","43","3.866","81.4","7.0","4.7","",".","2.3","",".","",".","",".","",".",".","",".","",".","4.7",".",".","."
"Special","","","16","3.719","68.8","6.3","25.0","",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate","","","9","4.000","88.9",".",".","",".",".","",".","",".","",".","",".",".","",".","",".",".",".","11.1","."
"","Dept. Total","","68","3.846","79.4","5.9","8.8","",".","1.5","",".","",".","",".","",".",".","",".","",".","2.9",".","1.5","."
