"FRENCH (FRENCH AND ITALIAN) Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","",""
"","228
001","20","3.600","55.0","25.0","15.0",".",".","5.0",".",".",".",".",".",".",".",".",".","."
"","003
228","19","3.619","47.4","36.8","10.5",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"","004
228","22","3.827","63.6","27.3","4.5",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"","005
228","20","3.715","55.0","40.0",".","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"","006
228","23","3.791","60.9","34.8","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","007
228","21","3.826","66.7","28.6","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed Language & Culture","Course Total","125","3.734","58.4","32.0","6.4","0.8","0.8","0.8",".","0.8",".",".",".",".",".",".",".","."
"","271
002","23","3.088","17.4","39.1","30.4",".","4.3",".","8.7",".",".",".",".",".",".",".",".","."
"","003
271","19","3.766","57.9","36.8","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","004
271","23","3.576","30.4","52.2","17.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Literary Analysis","Course Total","65","3.459","33.8","43.1","18.5",".","1.5",".","3.1",".",".",".",".",".",".",".",".","."
"Practical French Converstn","001
301","48","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Composition & Conversation","311
001","21","3.343","19.0","38.1","38.1",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Prof Comm&Cultr in Franc World","313
001","18","3.692","55.6","27.8","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321
001","24","3.677","50.0","37.5","8.3","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","002
321","22","3.473","27.3","40.9","31.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
321","16","3.120","18.8","31.3","18.8","18.8","12.5",".",".",".",".",".",".",".",".",".",".","."
"Medievl, Renais&Early Mod Lit","Course Total","62","3.462","33.9","37.1","19.4","6.5","3.2",".",".",".",".",".",".",".",".",".",".","."
"","322
001","20","3.548","40.0","30.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
322","22","3.500","40.9","27.3","22.7","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","003
322","16","3.396","31.3","25.0","31.3",".","6.3",".",".",".",".",".",".",".",".",".","6.3","."
"Intro to Lit of Modernity","Course Total","58","3.489","37.9","27.6","27.6","3.4","1.7",".",".",".",".",".",".",".",".",".","1.7","."
"","347
001","21","3.308","66.7",".","14.3",".","4.8","9.5","4.8",".",".",".",".",".",".",".",".","."
"","002
347","23","3.825","65.2","34.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Medievl, Renais&Early Mod Civ","Course Total","44","3.593","65.9","18.2","6.8",".","2.3","4.5","2.3",".",".",".",".",".",".",".",".","."
"Modernity Studies","348
001","20","3.651","35.0","60.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Phonetics: Pronunciation","351
001","18","3.639","50.0","27.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"French-Reading Knowledge","391
001","23","3.864","78.3","8.7","8.7",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"Readings in 20th & 21st C. Lit","433
001","12","3.275","33.3","33.3","25.0",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"Francophone Modernity Studies","449
001","20","2.975","15.0","25.0","35.0","5.0",".",".","10.0","5.0",".",".",".",".",".",".","5.0","."
"Medieval, Renais&Early Mod St","451
001","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Communication orale","623
001","13","3.769","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Crit Approach to French Lit","626
001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Le Theatre Au 18e Siecle","634
001","11","3.636","36.4","54.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","012
681","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","020
681","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"La Poesie Contemporaine","001
690","17","3.429","5.9","23.5","11.8",".",".",".",".","58.8",".",".",".",".",".",".",".","."
"Directed Study","699
031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof French Masters Prg Intern","793
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","010
799","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 212 of 410",""
