"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","",""
"Human Genetics","565","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","011","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Genetics","","Course Total","28","3.969","89.3","7.1","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","071","62","3.969","96.8",".","1.6","1.6",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Reading","","Course Total","63","3.969","96.8",".","1.6","1.6",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-Genetic Counselng","713","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Clinical Genetics","731","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Pro Iss-Gen Cnslng","737","001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lit Search Strategies&Analysis","739","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Biochm Genetics for Counselors","744","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Pract-Genetic Counselng","813","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","990","048","4","***","","","","","","","","","",".",".",".",".",".",".","."
"MD GENET
616","","Dept. Total","130","3.894","80.8","10.8","3.1","2.3",".",".",".","3.1",".",".",".",".",".",".",".","."
