"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"","568","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ensemble-String","569","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Univ Symphony Orchestra","570","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chamber Orchestra","571","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Ensmbl-Classical Guitar","572","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Chamber Ensemble","573","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble","574","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chorale","577","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Choir","578","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Singers","579","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Madrigal Singers","58","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"University Chorus","59","001","","65","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","60","001","","120","3.954","94.2","4.2","0.8",".","0.8",".",".",".",".",".",".",".",".",".",".","."
"","60","002","","124","3.935","93.5","4.8","0.8",".",".",".","0.8",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","","Course Total","","244","3.945","93.9","4.5","0.8",".","0.4",".","0.4",".",".",".",".",".",".",".",".","."
"Chamber Orchestra","61","001","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Music Resrch Mthds & Matls","619","001","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Univ Symphony Orchestra","62","001","","74","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Baroque Counterpoint","622","001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Form and Analysis","623","001","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Piano Pedagogy","751","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Probs-Singing Diction","767","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Vocal Literature","792","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Duo Sonata Literature","796","001","","10","3.650","60.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","798","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","798","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","798","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","12","3.900","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Historical Music Theories 1","821","001","","16","3.750","68.8","12.5","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Musicology","911","001","","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Ethnomusicology","915","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Music Analysis 2","926","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","Page 267 of 410",""
