"","012
991","5","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"","017
991","2","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"","019
991","1","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"Indiv Research-Slavic Lit","Course Total","16","",".",".",".",".",".",".",".","100.0","",".",".",".","",".","",".",".",".","."
"SLAVIC
888","Dept. Total","341","3.652","66.6","13.2","6.7","3.5","2.1","1.5","0.3","5.9","",".",".",".","",".","",".","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","49","3.610","71.4","10.2","8.2","6.1","2.0","2.0",".",".","",".",".",".","",".","",".",".",".","."
"Sophomore","","61","3.611","68.9","18.0","4.9","1.6","3.3","3.3",".",".","",".",".",".","",".","",".",".",".","."
"Junior","","69","3.531","59.4","18.8","11.6","4.3","2.9","1.4","1.4",".","",".",".",".","",".","",".",".",".","."
"Senior","","83","3.644","66.3","15.7","8.4","4.8","2.4","1.2",".","1.2","",".",".",".","",".","",".",".",".","."
"Undergraduates","","262","3.600","66.0","16.0","8.4","4.2","2.7","1.9","0.4","0.4","",".",".",".","",".","",".",".",".","."
"Special","","3","3.250","33.3",".","33.3","33.3",".",".",".",".","",".",".",".","",".","",".",".",".","."
"Graduate","","76","3.972","69.7","3.9",".",".",".",".",".","25.0","",".",".",".","",".","",".","1.3",".","."
"","Dept. Total","341","3.652","66.6","13.2","6.7","3.5","2.1","1.5","0.3","5.9","",".",".",".","",".","",".","0.3",".","."
