"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"Origins-Scientific Thought","201","001","","78","3.039","17.9","26.9","24.4","11.5","14.1","3.8",".","1.3",".",".",".",".",".",".",".","."
"Sci in 20th C:Hist Overview","203","001","","76","3.372","25.0","32.9","32.9","5.3",".","1.3",".","2.6",".",".",".",".",".",".",".","."
"Sci Revol:Copernicus-Newton","323","001","","16","3.538","31.3","37.5",".","12.5",".",".",".","12.5",".",".",".",".",".",".",".","6.3"
"Science in Enlightenment","324","001","","10","3.500","20.0","40.0","20.0",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"Spec Topics-Hist of Science","350","001","","7","3.159","28.6","14.3","28.6","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"Science in America","394","001","","10","2.950","20.0","30.0","10.0",".","40.0",".",".",".",".",".",".",".",".",".",".","."
"Society&Health Care-Am Hist","504","001","","13","3.385","46.2","15.4","15.4","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"Health, Disease & Healing I","507","001","","10","3.550","20.0","70.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dev Public Health-America","509","001","","10","3.500","30.0","50.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Internl Hlth & Global Society","553","001","","7","3.429","14.3","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Greek & Roman Med & Phcy","561","001","","12","2.583","33.3",".","25.0",".","25.0",".","16.7",".",".",".",".",".",".",".",".","."
"Studies in Early Modern Sci","623","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in History of Med","668","001","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Historiography & Methods","720","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Modern Physical Science","905","001","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grad Studies-Medical Hist","919","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Science Colloq","950","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","3","***","","","","","","","","","","","","","","","",""
