"230
HDFS","","","","","","","","","","","","","","","","","","","","",""
"","990
019","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"Research and Thesis","Course Total","19","",".",".",".",".",".",".",".","100.0","",".",".",".","",".",".",".",".","."
"Independent Study","999
007","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"HDFS
230","Dept. Total","829","3.418","44.1","21.0","16.2","9.9","4.3","1.0","0.8","2.5","",".",".",".","",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"230
HDFS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","4","3.375","50.0","25.0",".",".","25.0",".",".",".","",".",".",".","",".",".",".",".","."
"Sophomore","","123","3.220","29.3","19.5","26.0","19.5","4.1","1.6",".",".","",".",".",".","",".",".",".",".","."
"Junior","","272","3.302","36.8","25.0","17.3","13.2","5.1","0.7","1.8",".","",".",".",".","",".",".",".",".","."
"Senior","","362","3.532","53.6","19.1","14.9","6.1","4.1","1.1","0.3","0.6","",".",".",".","",".","0.3",".",".","."
"Undergraduates","","761","3.398","43.6","21.3","17.5","10.8","4.6","1.1","0.8","0.3","",".",".",".","",".","0.1",".",".","."
"Special","","7","3.214","42.9","42.9",".",".",".",".","14.3",".","",".",".",".","",".",".",".",".","."
"Graduate","","59","3.822","50.8","13.6","1.7",".","1.7",".",".","32.2","",".",".",".","",".",".",".",".","."
"Prof Yr 1","","2","3.750","50.0","50.0",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"Professionals","","2","3.750","50.0","50.0",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"","Dept. Total","829","3.418","44.1","21.0","16.2","9.9","4.3","1.0","0.8","2.5","",".",".",".","",".","0.1",".",".","."
