"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Ancient and Medieval Art","201","001","205","2.783","10.7","19.0","30.2","13.7","13.2","5.4","3.4","1.0",".",".",".",".",".",".","2.9","0.5"
"Renaissance to Modern Art","202","001","240","3.378","33.3","31.7","17.1","11.3","2.9",".","1.3","2.1",".",".",".",".",".",".",".","0.4"
"Intro-Africn Art&Architectr","241","001","50","3.790","60.0","38.0","2.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art&Archaeology-Ancient Greece","300","001","45","3.439","37.8","26.7","15.6","8.9",".",".","2.2","8.9",".",".",".",".",".",".",".","."
"Greek Painting","301","001","34","3.273","38.2","11.8","32.4","5.9","5.9",".","2.9","2.9",".",".",".",".",".",".",".","."
"Pnt&Graphc-German 1350-1530","330","001","28","3.135","32.1","25.0","17.9",".","10.7",".","7.1","7.1",".",".",".",".",".",".",".","."
"Bosch & Holbein to Bruegel","332","001","45","3.434","42.2","15.6","17.8",".","6.7",".","2.2","15.6",".",".",".",".",".",".",".","."
"20th Century Art in Europe","351","001","49","3.089","16.3","22.4","34.7","6.1","10.2",".","2.0","8.2",".",".",".",".",".",".",".","."
"History of Photography","355","001","70","3.431","22.9","35.7","21.4","1.4",".",".","1.4","17.1",".",".",".",".",".",".",".","."
"Hist of Amer Art, 1607-Present","364","001","45","3.393","37.8","24.4","13.3","13.3","2.2","2.2",".","2.2",".",".",".",".",".","4.4",".","."
"Amer Arch: Colonial&Federal","367","001","44","2.800","11.4","4.5","38.6","22.7","9.1","2.3","2.3","9.1",".",".",".",".",".",".",".","."
"Cities of Asia","379","001","41","3.115","4.9","39.0","31.7","17.1",".","2.4",".","4.9",".",".",".",".",".",".",".","."
"Topics in 19th Century Art","407","001","37","3.700","45.9","24.3","8.1","2.7",".",".",".",".",".",".",".",".",".","18.9",".","."
"Topics in Medieval Art","415","001","26","3.184","19.2","7.7","26.9","19.2",".",".",".","26.9",".",".",".",".",".",".",".","."
"Dimensions of Material Culture","464","001","20","3.750","45.0","45.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Frank Lloyd Wright","468","001","31","3.481","25.8","41.9","12.9","3.2","3.2",".",".","9.7",".",".",".",".",".","3.2",".","."
"Prosem-Ital Renaissance Art","525","001","13","3.250","15.4","15.4","61.5",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"20th Cent European Art","556","001","15","3.167","26.7","26.7","13.3","20.0","13.3",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in Japanese Art","575","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Art History","600","001","19","3.382","36.8","26.3","21.1",".",".",".","5.3","5.3",".",".",".",".",".",".","5.3","."
"","681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","4","***","","","","","","","","","","","","","","","",""
"","691","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Practicum in Art History","701","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Smr-Ancient Art&Architectr","805","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-19 Cent European Art","855","001","10","3.700","70.0","10.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 161 of 410",""
