"TERM : 1082","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2007-2008","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"SURG SCI
938","Dept. Total","670","3.383","24.9","8.5","9.6","3.6","1.8","0.1","",".","51.5","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","3.500",".","100.0",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","2","3.750","50.0","50.0",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","2","4.000","50.0",".",".",".",".",".","",".","50.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","14","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","81","3.667","54.3","30.9","11.1","1.2","2.5",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","289","3.069","9.0","10.7","19.0","8.0","3.5",".","",".","49.8","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","282","3.963","28.7",".",".",".",".","0.4","",".","70.9","",".",".","",".","",".","",".",".",".","."
"Professionals","","652","3.354","23.2","8.6","9.8","3.7","1.8","0.2","",".","52.8","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","670","3.383","24.9","8.5","9.6","3.6","1.8","0.1","",".","51.5","",".",".","",".","",".","",".",".",".","."
