"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"699","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","20","3.981","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"941","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Plant Taxonomy Journ Review","Course Total","5","***","","","","","","","","","","","","","","","",""
"950","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"950","002","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Plant Ecology","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951","020","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"951","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Plant Ecology Journl Review","Course Total","12","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"960
Seminar-Plant Physiology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","8","",".",".",".",".",".",".",".","62.5",".",".",".","37.5",".",".",".","."
"995","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
