"EDU","","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1137","3.566","51.1","22.9","12.8","5.1","3.1","0.6","0.4","3.8","",".",".","",".","",".","0.2",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","59","3.186","16.9","37.3","32.2","6.8","1.7","3.4","1.7",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","168","3.256","31.5","23.8","24.4","10.7","7.1","1.8","0.6",".","",".",".","",".","",".",".",".",".","."
"Junior","","220","3.316","29.1","33.2","20.0","10.9","5.5","0.9","0.5",".","",".",".","",".","",".",".",".",".","."
"Senior","","229","3.565","51.5","25.3","12.2","5.2","4.4",".","0.4","0.9","",".",".","",".","",".",".",".",".","."
"Undergraduates","","676","3.374","36.2","28.6","19.5","8.6","5.2","1.0","0.6","0.3","",".",".","",".","",".",".",".",".","."
"Special","","21","3.774","52.4","28.6","4.8",".",".",".",".","9.5","",".",".","",".","",".","4.8",".",".","."
"Graduate","","440","3.889","73.9","13.9","3.0",".",".",".",".","8.9","",".",".","",".","",".","0.2",".","0.2","."
"","Dept. Total","1137","3.566","51.1","22.9","12.8","5.1","3.1","0.6","0.4","3.8","",".",".","",".","",".","0.2",".","0.1","."
