"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","",""
"DESIGN STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","","",""
"Design: Fundamentals I","120","001","","95","3.484","45.3","18.9","28.4","4.2","2.1","1.1",".",".",".",".",".",".",".",".",".","."
"Fashion Illustration","210","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Design: Fundamentals II","220","001","","20","3.375","15.0","50.0","30.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Person & Environ Interactions","221","001","","75","3.257","40.0","14.7","22.7","9.3","6.7","5.3",".","1.3",".",".",".",".",".",".",".","."
"Interior Architect Design","223","001","","31","3.403","22.6","38.7","35.5","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"Textile Design: Weaving I","229","001","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Patternmaking-Apparel Design","253","001","","16","3.531","37.5","31.3","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Design: Sketching&Rendering","320","001","","19","3.737","52.6","42.1","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interior Design II","322","001","","31","3.403","29.0","29.0","38.7",".","3.2",".",".",".",".",".",".",".",".",".",".","."
"CAD: Architecture&Interiors","323","001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dsgn-Manual/Comptr Gen Imagery","327","001","","10","3.667","70.0",".","10.0",".","10.0",".",".","10.0",".",".",".",".",".",".",".","."
"European Interiors to 18 C","421","001","","53","3.048","20.8","20.8","37.7","3.8","7.5","5.7","1.9","1.9",".",".",".",".",".",".",".","."
"Apparel Design II","425","001","","14","3.607","57.1","14.3","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"History of Textiles","430","001","","33","3.379","30.3","30.3","27.3","9.1","3.0",".",".",".",".",".",".",".",".",".",".","."
"Color Theory and Technology","451","001","","17","3.265","29.4","35.3","5.9","17.6","11.8",".",".",".",".",".",".",".",".",".",".","."
"Dimensions of Material Culture","464","001","","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","001","","37","3.703","81.1","8.1","2.7","2.7",".","2.7","2.7",".",".",".",".",".",".",".",".","."
"","501","002","","7","3.714","71.4","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","","44","3.705","79.5","9.1","2.3","4.5",".","2.3","2.3",".",".",".",".",".",".",".",".","."
"Placemaking","545","001","","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Aesthetics","548","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Textile:Spec & End Use Anal","561","001","","19","3.553","47.4","31.6","5.3","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"","601","015","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interior Design IV","623","001","","17","3.882","76.5","23.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Portfolio Preparation","624","001","","18","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Housing Envrs-Older People","630","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Interior&Arch Dsgn Visualz","633","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Taste","642","001","","9","3.813","55.6","33.3",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"","691","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","699","000B","","17","3.815","70.6","23.5","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","000A","","17","3.767","64.7","29.4","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","000G","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","000F","","7","3.455","28.6","28.6","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","699","000E","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","000D","","10","3.648","40.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","000C","","17","3.853","82.4","11.8","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","","Section Total","","79","3.777","65.8","25.3","7.6","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"","699","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","Page 145 of 410",""
