"L&S","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","332","3.661","56.3","22.0","10.5","3.0","2.1","0.6","0.6","2.1","0.3",".","",".","1.8","0.3",".","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","",""
"Freshmen","75","3.720","60.0","29.3","6.7","1.3",".",".","1.3",".","1.3",".","",".",".",".",".",".","."
"Sophomore","96","3.739","69.8","19.8","5.2","1.0","3.1",".","1.0",".",".",".","",".",".",".",".",".","."
"Junior","54","3.604","57.4","18.5","18.5",".","3.7","1.9",".",".",".",".","",".",".",".",".",".","."
"Senior","58","3.613","55.2","15.5","15.5","6.9","1.7",".",".","5.2",".",".","",".",".",".",".",".","."
"Undergraduates","283","3.684","61.8","21.2","10.2","2.1","2.1","0.4","0.7","1.1","0.4",".","",".",".",".",".",".","."
"Special","8","3.643","50.0","12.5","25.0",".",".",".",".",".",".",".","",".",".",".",".","12.5","."
"Graduate","41","3.378","19.5","29.3","9.8","9.8","2.4","2.4",".","9.8",".",".","",".","14.6","2.4",".",".","."
"Dept. Total","332","3.661","56.3","22.0","10.5","3.0","2.1","0.6","0.6","2.1","0.3",".","",".","1.8","0.3",".","0.3","."
