"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Percussion","227","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","009","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","083","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","18","3.921","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","235","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed String Bass","237","066","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Keyboard Skills","251","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Piano","301","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Violin","331","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Cello","335","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Harp","339","077","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","12","3.694","66.7","25.0",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Advanced Organ","403","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","045","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","062","7","3.900","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","17","3.856","70.6","29.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Flute","407","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","417","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trombone","421","089","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","425","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","427","033","6","3.889","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","431","009","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 271 of 410",""
